country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MLI,1974,444.4354402443088,365.6861368535146
MLI,1975,465.2265451093945,401.0226388496921
MLI,1976,508.42954063118077,447.7510595398971
MLI,1977,495.7871184844808,467.9802069036201
MLI,1978,513.8508379092655,453.11030338910064
MLI,1979,542.4983784543465,491.202880261522
MLI,1980,502.8474427168847,461.09120753834304
MLI,1981,517.7294468696122,458.69325701225887
MLI,1982,477.83863247319397,415.9970372153636
MLI,1983,483.7255868488915,414.7865838924198
MLI,1984,480.085960096439,405.5500955490964
MLI,1985,455.93739489960836,479.28735231622403
MLI,1986,421.93812272188757,484.7057522097172
MLI,1987,384.78563636637193,477.46598947333405
MLI,1988,414.17671734398135,505.8904390213088
MLI,1989,396.42701159366123,519.058371562879
MLI,1990,390.22970926430816,496.9064761393969
MLI,1991,457.8635363555425,543.3341374156204
MLI,1992,409.9679747955508,513.0832630951566
MLI,1993,430.6654385461614,515.562439572362
MLI,1994,415.3147024768307,520.8517315659549
MLI,1995,415.22257620013454,511.8975812480027
MLI,1996,431.51909545495045,533.9826960580041
MLI,1997,410.9512210845376,545.5290292865717
MLI,1998,405.4723100849638,571.7567328381837
MLI,1999,432.7230993169371,588.3178946906291
MLI,2000,413.5708174893134,571.6576874812258
MLI,2001,430.58136483702157,640.5307179624847
MLI,2002,408.89338612954566,640.7977912065874
MLI,2003,427.39246563707746,677.8865718792698
MLI,2004,432.6517125404398,666.9553888001349
MLI,2005,447.2351261346724,687.9348489521927
MLI,2006,452.5109648484953,696.675070933273
MLI,2007,463.29828853253656,697.3486269524662
MLI,2008,484.08834790644977,706.710827157975
MLI,2009,495.27555600720837,716.9127864930933
MLI,2010,530.8060934676696,731.5337968704365
MLI,2011,526.2164481748346,732.397364776019
MLI,2012,516.9437216551041,705.1394470208982
MLI,2013,541.3790557268858,700.6975972111434
MLI,2014,570.9606469359894,728.8782935719553
MLI,2015,589.3033405032717,751.47288662264
MLI,2016,605.534135012784,772.131836188973
MLI,2017,607.7008056793265,789.0726281361028
MLI,2018,607.3837597234918,802.0336181959938
MLI,2019,611.8542166798597,815.3790987150018
MLI,2020,602.8523036685916,781.7314547623728
MLT,1960,NA,NA
MLT,1961,NA,NA
MLT,1962,NA,NA
MLT,1963,NA,NA
MLT,1964,NA,NA
MLT,1965,NA,NA
MLT,1966,NA,NA
MLT,1967,NA,NA
MLT,1968,NA,NA
MLT,1969,NA,NA
MLT,1970,NA,3135.271557105623
MLT,1971,NA,3211.680327696101
MLT,1972,NA,3401.998439571417
MLT,1973,NA,3545.9810496537743
MLT,1974,NA,3904.5057673286965
MLT,1975,NA,4634.072695003996
MLT,1976,NA,5395.13351900557
MLT,1977,NA,6028.904378602943
MLT,1978,NA,6632.401382330927
MLT,1979,NA,7254.28801951013
MLT,1980,NA,7684.688553535616
MLT,1981,NA,7881.021238079148
MLT,1982,NA,7889.992735599245
MLT,1983,NA,7731.9234436377465
MLT,1984,NA,7803.157860180506
MLT,1985,NA,7865.493544582619
MLT,1986,NA,8035.686755579145
MLT,1987,NA,8308.583869098027
MLT,1988,NA,8934.033870587644
MLT,1989,NA,9571.147659006785
MLT,1990,NA,10074.264390030143
MLT,1991,NA,10419.915060918975
MLT,1992,NA,10796.746134162053
MLT,1993,NA,11168.417236521715
MLT,1994,NA,11689.71365982791
MLT,1995,NA,12344.771558818522
MLT,1996,NA,12727.242670127844
MLT,1997,NA,13295.311647194296
MLT,1998,NA,13886.23072776648
MLT,1999,NA,14455.700601667757
MLT,2000,NA,17189.489309902197
MLT,2001,NA,16860.448119995923
MLT,2002,NA,17164.52212656234
MLT,2003,NA,17746.706037175612
MLT,2004,NA,17652.639822542522
MLT,2005,NA,18133.971580833302
MLT,2006,NA,18521.556129787146
MLT,2007,NA,19338.344704448653
MLT,2008,NA,19948.082816889477
MLT,2009,NA,19573.77111799562
MLT,2010,NA,20557.646383575197
MLT,2011,NA,20566.33643055474
MLT,2012,NA,21221.511640444325
MLT,2013,NA,22070.96727411615
MLT,2014,NA,23286.123109478616
MLT,2015,12213.0041830327,24921.603682086854
MLT,2016,NA,25354.175436186444
MLT,2017,NA,26672.231868961553
MLT,2018,NA,27090.932483024342
MLT,2019,NA,27489.421198626827
MLT,2020,NA,24531.95888053801
MMR,1960,NA,NA
MMR,1961,NA,145.03862523537143
MMR,1962,NA,145.17382260658556
MMR,1963,NA,154.5562516509291
MMR,1964,NA,155.89564289362824
MMR,1965,NA,155.68849885674007
MMR,1966,NA,155.99085336084227
MMR,1967,NA,144.20134083460542
MMR,1968,NA,144.7799721203322
MMR,1969,NA,151.90781124946528
MMR,1970,NA,154.5369787083648
MMR,1971,NA,157.82832513982294
MMR,1972,NA,159.2384075873784
MMR,1973,NA,156.70992026692522
MMR,1974,NA,156.47257558861506
MMR,1975,NA,160.16898889892425
MMR,1976,NA,164.61371468479277
MMR,1977,NA,170.63244081132632
MMR,1978,NA,177.28848752721706
MMR,1979,NA,183.5341600569427
MMR,1980,NA,191.40868590744518
MMR,1981,NA,200.62203648321622
MMR,1982,NA,208.08717057886204
MMR,1983,NA,213.91707397460993
MMR,1984,NA,219.3946674998685
MMR,1985,NA,223.4645971502414
MMR,1986,NA,221.2053843127204
MMR,1987,NA,211.76038229263585
MMR,1988,NA,192.33276424764767
MMR,1989,NA,181.1795099785437
MMR,1990,NA,184.33219192996307
MMR,1991,NA,183.81632712490372
MMR,1992,NA,189.74971042309568
MMR,1993,NA,202.15897203181967
MMR,1994,NA,213.40970317004607
MMR,1995,NA,226.08222165145207
MMR,1996,NA,238.21250129194152
MMR,1997,NA,249.3624831502299
MMR,1998,NA,260.3536172098987
MMR,1999,NA,278.94146191618154
MMR,2000,NA,309.9657288593251
MMR,2001,NA,344.8804485081613
MMR,2002,NA,381.3893644287833
MMR,2003,NA,426.91960576678036
MMR,2004,NA,481.23385530306297
MMR,2005,NA,542.2191402705046
MMR,2006,NA,609.9960293063061
MMR,2007,NA,681.8170593482604
MMR,2008,NA,752.6491476751635
MMR,2009,NA,825.6948861264805
MMR,2010,NA,902.5418709947845
MMR,2011,NA,962.9954522487659
MMR,2012,NA,1017.0143635374875
MMR,2013,NA,1088.0595414786364
MMR,2014,NA,1167.6309927898087
MMR,2015,631.8814283047413,1196.7433574742117
MMR,2016,660.6040990182385,1313.4076302540232
MMR,2017,691.2693432337192,1380.1528271096072
MMR,2018,689.9009175636966,1459.643006470757
MMR,2019,NA,1548.4566299745163
MMR,2020,NA,1586.9023202833253
MNA,1960,789.8569077024647,NA
MNA,1961,761.8000742157992,NA
MNA,1962,759.736821524803,NA
MNA,1963,816.81393307784,NA
MNA,1964,821.6850646563576,NA
MNA,1965,840.1697443376431,1736.9208790992714
MNA,1966,842.554653587078,1803.2555082579445
MNA,1967,855.38679359241155,1911.0552975004668
MNA,1968,857.1313082010623,2062.672276388099
MNA,1969,875.8453473124922,2254.881293568085
MNA,1970,908.1554180190257,2394.972589220134
MNA,1971,942.9193794912431,2536.9589499609842
MNA,1972,971.6595771636662,2807.9513332982506
MNA,1973,1001.4713652084837,2914.7210702194257
MNA,1974,1069.7318578154488,3033.427068476513
MNA,1975,1181.312463504918,2993.725358882775
MNA,1976,1224.6941448190523,3355.448936275703
MNA,1977,1251.25621611326,3249.6119256128445
MNA,1978,1239.4415839895025,3005.7684893786422
MNA,1979,1229.7805753803887,2861.315355671487
MNA,1980,1241.066445974127,2518.134678198981
MNA,1981,1282.8491740452985,2450.1799222106183
MNA,1982,1347.1408203615135,2717.712577008112
MNA,1983,1420.1335913290159,2748.73789698518
MNA,1984,1432.6650358224065,2640.8148717069607
MNA,1985,1438.679073163859,2649.7278332403603
MNA,1986,1399.8669162471597,2513.828948542725
MNA,1987,1330.820477990868,2489.676356817177
MNA,1988,1319.4488673243688,2428.0356206357205
MNA,1989,1387.3853869864151,2406.943095914562
MNA,1990,1415.4498481551266,2602.894190627155
MNA,1991,1405.085289210742,2514.071163905344
MNA,1992,1419.4196657114496,2579.1698571285383
MNA,1993,1396.7720293389798,2595.959029419767
MNA,1994,1392.370700540951,2592.5315300759858
MNA,1995,1379.6056553918736,2613.669315173003
MNA,1996,1402.8968718052586,2718.1079881252654
MNA,1997,1423.6812231393612,2762.3790381406516
MNA,1998,1482.803387029746,2895.421204121531
MNA,1999,1451.2616630346147,2963.8881599974106
MNA,2000,1482.960120863281,3089.1187892565795
MNA,2001,1553.057750958799,3107.3894681659267
MNA,2002,1610.3594484172675,3142.7976363828375
MNA,2003,1654.3301279623213,3149.174677336841
MNA,2004,1740.3880367081395,3340.3062481476195
MNA,2005,1803.7764727167041,3425.6456634240676
MNA,2006,1883.9880035731514,3538.480397758865
MNA,2007,2006.2347272201882,3689.2773479693337
MNA,2008,2016.664357762342,3769.730429955555
MNA,2009,2112.1137711079473,3814.3313813337118
MNA,2010,2164.8808313487393,3945.1377915584876
MNA,2011,2222.5709302019804,3855.780931974577
MNA,2012,2308.5903030403815,3857.066704970452
MNA,2013,2316.1300580720845,3842.8435571135983
MNA,2014,2361.5107233088343,3849.7395263552335
MNA,2015,2327.719584319932,3807.580602619441
MNA,2016,2375.3891846415936,3993.8975965688333
MNA,2017,2404.274148571312,4037.7587222895595
MNA,2018,2377.8793708648554,3994.419720500109
MNA,2019,2314.967046279289,3949.6030057947683
MNA,2020,2297.607596011853,3747.4637973162894
MNE,1960,NA,NA
MNE,1961,NA,NA
MNE,1962,NA,NA
MNE,1963,NA,NA
MNE,1964,NA,NA
MNE,1965,NA,NA
MNE,1966,NA,NA
MNE,1967,NA,NA
MNE,1968,NA,NA
MNE,1969,NA,NA
MNE,1970,NA,NA
MNE,1971,NA,NA
MNE,1972,NA,NA
MNE,1973,NA,NA
MNE,1974,NA,NA
MNE,1975,NA,NA
MNE,1976,NA,NA
MNE,1977,NA,NA
MNE,1978,NA,NA
MNE,1979,NA,NA
MNE,1980,NA,NA
MNE,1981,NA,NA
MNE,1982,NA,NA
MNE,1983,NA,NA
MNE,1984,NA,NA
MNE,1985,NA,NA
MNE,1986,NA,NA
MNE,1987,NA,NA
MNE,1988,NA,NA
MNE,1989,NA,NA
MNE,1990,NA,NA
MNE,1991,NA,NA
MNE,1992,NA,NA
MNE,1993,NA,NA
MNE,1994,NA,NA
MNE,1995,NA,NA
MNE,1996,NA,NA
MNE,1997,NA,4486.783485196832
MNE,1998,NA,4721.027286084145
MNE,1999,NA,4288.9742548070535
MNE,2000,NA,4429.61483671546
MNE,2001,NA,4460.350666970609
MNE,2002,NA,4527.0940305575505
MNE,2003,NA,4621.004699673517
MNE,2004,NA,4816.988748673538
MNE,2005,NA,5010.949707490307
MNE,2006,4656.277976245628,5433.450712515365
MNE,2007,5198.375798718088,5795.467193308713
MNE,2008,5768.00468011445,6203.040775008241
MNE,2009,4935.649182133492,5831.045816279697
MNE,2010,5024.95580467748,5979.519004621838
MNE,2011,5042.9256628616295,6166.0844795890835
MNE,2012,4841.92095938878,5993.088088912914
MNE,2013,4914.037835827619,6199.72771580358
MNE,2014,5049.623551620378,6304.192748384166
MNE,2015,5159.103277998715,6514.27269528653
MNE,2016,5434.459667628,6704.845007562436
MNE,2017,5647.679556766319,7020.287014363227
MNE,2018,5908.326302476663,7378.50027614317
MNE,2019,6091.216017672293,7680.741130312013
MNE,2020,5766.730156998968,6512.617567643479
MNG,1960,NA,NA
MNG,1961,NA,NA
MNG,1962,NA,NA
MNG,1963,NA,NA
MNG,1964,NA,NA
MNG,1965,NA,NA
MNG,1966,NA,NA
MNG,1967,NA,NA
MNG,1968,NA,NA
MNG,1969,NA,NA
MNG,1970,NA,NA
MNG,1971,NA,NA
MNG,1972,NA,NA
MNG,1973,NA,NA
MNG,1974,NA,NA
MNG,1975,NA,NA
MNG,1976,NA,NA
MNG,1977,NA,NA
MNG,1978,NA,NA
MNG,1979,NA,NA
MNG,1980,NA,NA
MNG,1981,NA,1433.1912773446418
MNG,1982,NA,1514.0982745818496
MNG,1983,NA,1562.4526047748252
MNG,1984,NA,1612.8093964506018
MNG,1985,NA,1659.8814155147381
MNG,1986,NA,1765.499831326474
MNG,1987,NA,1775.3249429895059
MNG,1988,NA,1815.6831087523308
MNG,1989,NA,1846.2266541447755
MNG,1990,NA,1752.1347207227136
MNG,1991,NA,1575.4468881400585
MNG,1992,NA,1413.3178254362117
MNG,1993,NA,1356.6197254880983
MNG,1994,NA,1375.0767756234864
MNG,1995,NA,1451.5915256526746
MNG,1996,NA,1472.1499410942572
MNG,1997,NA,1516.9603508795728
MNG,1998,NA,1554.367704796235
MNG,1999,NA,1588.2299601617838
MNG,2000,NA,1592.2339946399677
MNG,2001,NA,1624.2233845449366
MNG,2002,NA,1684.6196010621486
MNG,2003,NA,1783.9987623651232
MNG,2004,NA,1951.7134175401864
MNG,2005,NA,2068.398544057393
MNG,2006,NA,2216.922881069251
MNG,2007,NA,2411.1665491829285
MNG,2008,NA,2587.7779330973963
MNG,2009,NA,2514.9165553972994
MNG,2010,1468.849791159175,2629.6483264816043
MNG,2011,1670.3424187889357,3028.161660448849
MNG,2012,1851.1992549636761,3335.793591666845
MNG,2013,2094.5852829492737,3650.6015091389763
MNG,2014,2182.322953535359,3860.3257230566724
MNG,2015,2314.0720482650017,3875.321675047172
MNG,2016,2210.665795699427,3858.5151838144666
MNG,2017,2286.307003914141,4000.837820106612
MNG,2018,2524.3051883560984,4233.972689431301
MNG,2019,2726.323417476533,4394.988133912645
MNG,2020,2753.2617769460617,4126.699124009477
MNP,1960,NA,NA
MNP,1961,NA,NA
MNP,1962,NA,NA
MNP,1963,NA,NA
MNP,1964,NA,NA
MNP,1965,NA,NA
MNP,1966,NA,NA
MNP,1967,NA,NA
MNP,1968,NA,NA
MNP,1969,NA,NA
MNP,1970,NA,NA
MNP,1971,NA,NA
MNP,1972,NA,NA
MNP,1973,NA,NA
MNP,1974,NA,NA
MNP,1975,NA,NA
MNP,1976,NA,NA
MNP,1977,NA,NA
MNP,1978,NA,NA
MNP,1979,NA,NA
MNP,1980,NA,NA
MNP,1981,NA,NA
MNP,1982,NA,NA
MNP,1983,NA,NA
MNP,1984,NA,NA
MNP,1985,NA,NA
MNP,1986,NA,NA
MNP,1987,NA,NA
MNP,1988,NA,NA
MNP,1989,NA,NA
MNP,1990,NA,NA
MNP,1991,NA,NA
MNP,1992,NA,NA
MNP,1993,NA,NA
MNP,1994,NA,NA
MNP,1995,NA,NA
MNP,1996,NA,NA
MNP,1997,NA,NA
MNP,1998,NA,NA
MNP,1999,NA,NA
MNP,2000,NA,NA
MNP,2001,NA,NA
MNP,2002,9823.293128093514,27513.441613284114
MNP,2003,10410.773129481073,27826.039669915852
MNP,2004,10174.293790645994,27305.973783961206
MNP,2005,8781.947632815054,24129.458412444248
MNP,2006,9363.366157554326,22737.195524655715
MNP,2007,9304.528652531913,21475.279828988063
MNP,2008,9283.562686100171,19305.706041576865
MNP,2009,7914.509335330828,16038.452204817486
MNP,2010,8194.45745053942,16329.53275131482
MNP,2011,7941.03121320643,15111.962383915432
MNP,2012,8073.701809200648,15152.296358792877
MNP,2013,8646.681946430057,15422.21027490987
MNP,2014,9186.644556710196,15916.858317538234
MNP,2015,9483.855931443733,16314.383549364456
MNP,2016,10093.547014898928,20927.08817040068
MNP,2017,11157.452078358128,25609.230065227093
MNP,2018,11175.326568460565,20533.127509871698
MNP,2019,11261.977724145412,18141.88235456129
MNP,2020,NA,NA
MOZ,1960,NA,NA
MOZ,1961,NA,NA
MOZ,1962,NA,NA
MOZ,1963,NA,NA
MOZ,1964,NA,NA
MOZ,1965,NA,NA
MOZ,1966,NA,NA
MOZ,1967,NA,NA
MOZ,1968,NA,NA
MOZ,1969,NA,NA
MOZ,1970,NA,NA
MOZ,1971,NA,NA
MOZ,1972,NA,NA
MOZ,1973,NA,NA
MOZ,1974,NA,NA
MOZ,1975,NA,NA
MOZ,1976,NA,NA
MOZ,1977,NA,NA
MOZ,1978,NA,NA
MOZ,1979,NA,NA
MOZ,1980,254.67060599054682,242.25593268647683
MOZ,1981,243.0748361159287,248.32843487925385
MOZ,1982,234.50846132307024,225.94523644497693
MOZ,1983,185.4475531485489,186.6446234915872
MOZ,1984,179.86524683190433,171.80104827128005
MOZ,1985,166.84122225966019,171.7754186758139
MOZ,1986,172.48956982004816,167.24570809557267
MOZ,1987,191.69831448899726,192.1640846220524
MOZ,1988,197.8672989427884,208.3835599260536
MOZ,1989,209.9400587784164,221.09757410188658
MOZ,1990,198.74204993700155,220.1904693403876
MOZ,1991,204.12078560030972,225.12930929676324
MOZ,1992,180.84176175713372,204.02406524942145
MOZ,1993,181.58033229721448,216.77695389777261
MOZ,1994,179.2906912777707,222.02394708015422
MOZ,1995,182.96743302810088,219.19277486959461
MOZ,1996,192.65124223123718,236.46057957285296
MOZ,1997,200.79283823445266,256.173409283253
MOZ,1998,205.90683219136295,274.63419169015464
MOZ,1999,211.70552662411424,299.1088342837429
MOZ,2000,204.59577567125305,294.6469084186754
MOZ,2001,200.36071090807997,321.0178149827724
MOZ,2002,262.3873495045604,340.7047522652964
MOZ,2003,268.69485166048025,353.4605927485868
MOZ,2004,272.00791732366076,370.3409592046748
MOZ,2005,282.82034577237715,383.71077489763076
MOZ,2006,287.3820278309228,409.20478406420585
MOZ,2007,300.8828662986775,428.7693646470316
MOZ,2008,308.69754892848476,447.6843600719118
MOZ,2009,318.91800664003875,463.11948817297224
MOZ,2010,321.47545069506026,479.88448614268583
MOZ,2011,328.2257563419594,501.50024441086504
MOZ,2012,360.0894253483819,523.2940376276207
MOZ,2013,373.633681662788,544.4475126813574
MOZ,2014,385.16243204476353,568.5913343043662
MOZ,2015,380.9067685313596,589.8590499625301
MOZ,2016,395.1554690435433,595.077611054766
MOZ,2017,386.0458570210905,599.6915243635837
MOZ,2018,393.1803782862124,602.5301054246777
MOZ,2019,399.8105374588079,598.8133058721872
MOZ,2020,NA,574.5951778410328
MRT,1960,NA,NA
MRT,1961,NA,1216.0120743538937
MRT,1962,NA,1189.3882772616075
MRT,1963,NA,1131.8368412313685
MRT,1964,524.2000708174309,1402.8795042366314
MRT,1965,627.2435963367042,1581.1695498774454
MRT,1966,602.6348336151813,1537.7397161925453
MRT,1967,687.890282561699,1545.0711404408746
MRT,1968,774.9429962038755,1651.7753809650833
MRT,1969,736.7869317420341,1622.547210067667
MRT,1970,837.2204610196528,1763.110065410946
MRT,1971,813.9291994553521,1742.5953574563712
MRT,1972,713.7432267016798,1678.979459054094
MRT,1973,736.1998154835802,1555.1068008753332
MRT,1974,1037.6204337992926,1693.3449964636561
MRT,1975,1032.2186875644525,1559.6358368083725
MRT,1976,1300.228304053693,1643.7927827409294
MRT,1977,1071.0753781358846,1566.3073275092763
MRT,1978,905.8692591238149,1513.47515690265
MRT,1979,939.4622644557847,1540.2356875748312
MRT,1980,815.7018217439276,1546.2032763759605
MRT,1981,886.7332951675402,1553.3224191738896
MRT,1982,1126.2766429013723,1473.1850501981141
MRT,1983,899.3406681163327,1484.413204584793
MRT,1984,792.0893287651426,1395.9444204183615
MRT,1985,711.7721165617082,1397.9327637400204
MRT,1986,886.6063322219001,1437.707204789993
MRT,1987,810.4795526603813,1425.999774402674
MRT,1988,690.1529987904223,1412.4581990842842
MRT,1989,802.6233189175645,1441.5018273538878
MRT,1990,849.7725656401939,1379.465097860612
MRT,1991,788.1724602517179,1368.1071001284442
MRT,1992,731.1218534921466,1358.145741055557
MRT,1993,695.2425363532859,1401.3623830709012
MRT,1994,757.0103706676887,1324.1509137095256
MRT,1995,729.2170475055799,1417.6561624062545
MRT,1996,802.1959587064252,1462.676629339648
MRT,1997,743.4446056959093,1368.5272024042033
MRT,1998,816.670849736933,1371.2408505341612
MRT,1999,834.5051375725468,1385.3320772600262
MRT,2000,828.9759240276765,1296.321814724392
MRT,2001,810.3372031282199,1251.6066511341446
MRT,2002,821.6046062610218,1234.325031923777
MRT,2003,833.7574347855672,1283.3243632057543
MRT,2004,822.88084812522,1306.5200675422695
MRT,2005,840.0913143780474,1378.5952721038118
MRT,2006,855.2025253793431,1585.3562238991371
MRT,2007,899.0861596713235,1510.1650157582403
MRT,2008,931.219422066211,1462.3673996625364
MRT,2009,925.9442127466169,1421.882499936957
MRT,2010,930.3696161445707,1417.0494659649878
MRT,2011,930.890170442119,1433.3356765113947
MRT,2012,969.4373858081199,1453.8119642177935
MRT,2013,960.1812876931392,1470.1533847628546
MRT,2014,960.4985440354204,1488.77642201114
MRT,2015,973.5350229738185,1524.0717525480331
MRT,2016,986.858494175265,1499.836222063899
MRT,2017,985.1765650359578,1549.5763097152312
MRT,2018,984.1559360083908,1575.3121704312991
MRT,2019,980.0441756402992,1620.994995637663
MRT,2020,899.5425643095114,1549.9572363248226
MUS,1960,NA,NA
MUS,1961,NA,NA
MUS,1962,NA,NA
MUS,1963,NA,NA
MUS,1964,NA,NA
MUS,1965,NA,NA
MUS,1966,NA,NA
MUS,1967,NA,NA
MUS,1968,NA,NA
MUS,1969,NA,NA
MUS,1970,NA,NA
MUS,1971,NA,NA
MUS,1972,NA,NA
MUS,1973,NA,NA
MUS,1974,NA,NA
MUS,1975,NA,NA
MUS,1976,1771.181147406355,2350.0711429699836
MUS,1977,1847.9888210449278,2463.528616482568
MUS,1978,1876.0095955903028,2524.6913358488914
MUS,1979,1860.871948102194,2568.3809090319883
MUS,1980,1727.5423279802083,2271.349579791031
MUS,1981,1649.8247414041527,2369.580449038397
MUS,1982,1688.0448922541952,2469.4653805365233
MUS,1983,1705.2334858085935,2456.2495396504723
MUS,1984,1763.4643044980257,2544.9010480002084
MUS,1985,1838.3057798464422,2699.7296795600946
MUS,1986,1951.8790139084663,2940.1740005539295
MUS,1987,2318.953673800406,3177.724371282734
MUS,1988,2501.053352754734,3370.2537667491806
MUS,1989,2660.732212519792,3493.8777362728497
MUS,1990,2773.9236907214313,3718.3923643413345
MUS,1991,2882.6929713540903,3841.6260746761095
MUS,1992,2981.915847198311,4038.334402887321
MUS,1993,3104.256146912681,4193.552953666562
MUS,1994,3240.0048391509577,4306.289435105837
MUS,1995,3365.920250981958,4452.478330983747
MUS,1996,3495.8813567753787,4653.437938902065
MUS,1997,3628.288589936605,4856.9056581031555
MUS,1998,3811.5341672043196,5097.930544112251
MUS,1999,3916.307883868621,5164.955516710613
MUS,2000,4029.097988504838,5533.97691894614
MUS,2001,4115.883477057442,5674.222439386974
MUS,2002,4222.573883264309,5725.966252751136
MUS,2003,4389.070236382683,6021.5217606105525
MUS,2004,4725.008821661866,6242.981849077933
MUS,2005,5036.333638002712,6316.442960530553
MUS,2006,5310.317880514018,6592.950734440377
MUS,2007,5522.047221748115,6938.8496938197495
MUS,2008,5871.235545196839,7286.245914804806
MUS,2009,5978.065086995555,7507.82797246819
MUS,2010,6121.086601780175,7817.8411188861855
MUS,2011,6264.355898454358,8123.596982827842
MUS,2012,6418.227437197631,8384.323785253306
MUS,2013,6573.057089055571,8646.992238183602
MUS,2014,6733.725706024152,8954.557474826164
MUS,2015,6917.914008561406,9260.447302506354
MUS,2016,7117.5655131991425,9609.25098495325
MUS,2017,7340.84345917894,9966.769667696946
MUS,2018,7572.708907119707,10335.848576330241
MUS,2019,7813.752321286116,10643.771078561575
MUS,2020,6380.052493607868,9058.207089404175
MWI,1960,NA,178.81290078415986
MWI,1961,NA,187.96547538904363
MWI,1962,NA,184.72225102331478
MWI,1963,NA,177.75997831436774
MWI,1964,NA,178.03486045133937
MWI,1965,NA,197.28176463779508
MWI,1966,NA,217.8365626473342
MWI,1967,NA,227.78804776252025
MWI,1968,NA,217.70420101764861
MWI,1969,NA,224.58585058187
MWI,1970,NA,219.8292417027365
MWI,1971,NA,248.85293332215588
MWI,1972,NA,257.4576007758552
MWI,1973,NA,256.40962703322333
MWI,1974,NA,267.37078697375387
MWI,1975,NA,275.75843783024095
MWI,1976,NA,281.14181862415904
MWI,1977,NA,286.0800791977956
MWI,1978,NA,304.4333136735116
MWI,1979,NA,308.4727690021996
MWI,1980,NA,301.0582311075286
MWI,1981,NA,277.9308261159716
MWI,1982,NA,278.2239947759598
MWI,1983,NA,281.20656975881155
MWI,1984,NA,286.6365692539475
MWI,1985,NA,287.2160215553221
MWI,1986,NA,271.7158584978093
MWI,1987,NA,260.029279507561
MWI,1988,NA,252.8974600142107
MWI,1989,NA,243.90391989686228
MWI,1990,NA,248.77128922818017
MWI,1991,NA,264.971199314768
MWI,1992,NA,243.37061658527733
MWI,1993,NA,266.2879724417355
MWI,1994,NA,238.1523727921537
MWI,1995,NA,275.20465085523847
MWI,1996,NA,290.0846322993159
MWI,1997,NA,293.9840084323094
MWI,1998,NA,297.1155691254155
MWI,1999,NA,297.6370709945446
MWI,2000,NA,294.34391811039893
MWI,2001,NA,272.7702942764909
MWI,2002,NA,270.73696350137897
MWI,2003,NA,279.3512169994803
MWI,2004,NA,287.2721538722652
MWI,2005,NA,289.0468576263141
MWI,2006,NA,294.52040038478424
MWI,2007,NA,313.8881112402462
MWI,2008,NA,328.36594132971413
MWI,2009,NA,345.6349985763793
MWI,2010,NA,358.9409027507201
MWI,2011,NA,365.73610361237434
MWI,2012,NA,362.1315658832534
MWI,2013,NA,370.30082429804065
MWI,2014,NA,380.5889783008345
MWI,2015,NA,380.5969876837743
MWI,2016,NA,379.62393415414897
MWI,2017,NA,384.42075072339287
MWI,2018,NA,390.84070666439953
MWI,2019,NA,401.392672064444
MWI,2020,NA,394.0031620685286
MYS,1960,875.2923089901911,1235.2397890687348
MYS,1961,901.8434290639806,1287.808206820287
MYS,1962,915.9520110124064,1327.216510846931
MYS,1963,916.1329486251053,1379.9365908453328
MYS,1964,935.2989401354043,1409.8898765921224
MYS,1965,957.2679701052125,1474.7731229628819
MYS,1966,966.9576482667799,1547.2515832983488
MYS,1967,951.6680874829331,1565.9455066066164
MYS,1968,942.8448123610282,1649.5549317806037
MYS,1969,979.7964212547378,1688.9601906133112
MYS,1970,989.080545721896,1747.8647936371142
MYS,1971,1025.4056200995715,1878.3498803480577
MYS,1972,1054.524029875197,2007.1884482681087
MYS,1973,1120.3418909531197,2190.1493786886967
MYS,1974,1192.5179211298741,2316.691799506952
MYS,1975,1157.1448032212868,2279.3587465798273
MYS,1976,1193.1171896464045,2480.4230863324915
MYS,1977,1281.0578686641747,2605.523268080057
MYS,1978,1377.7623463863613,2708.477520949736
MYS,1979,1488.243610728105,2887.4991233026644
MYS,1980,1635.5787224958028,3026.372171264204
MYS,1981,1677.7609421556128,3159.5354209099287
MYS,1982,1692.5796684338789,3269.3246945567025
MYS,1983,1705.4500367901724,3392.107508038225
MYS,1984,1770.9093699031414,3565.6801002508428
MYS,1985,1730.6647540762553,3437.127758650976
MYS,1986,1514.252748669831,3383.2921329488736
MYS,1987,1500.7048155392372,3455.9282318742944
MYS,1988,1627.8849805365046,3687.666051005844
MYS,1989,1791.4491389597379,3905.54720899231
MYS,1990,1948.7222019046421,4139.110788303914
MYS,1991,2068.7558332344156,4414.213679426176
MYS,1992,2110.0312496689407,4684.325649711619
MYS,1993,2186.4833111794865,5020.430773271376
MYS,1994,2332.7988362023566,5347.716796117647
MYS,1995,2539.887284552114,5727.11505793215
MYS,1996,2645.8037271957373,6141.110501279169
MYS,1997,2690.0626720589066,6424.1730787084525
MYS,1998,2354.455134702483,5802.878306211381
MYS,1999,2363.3705552751653,6010.4653878005165
MYS,2000,2609.899826899431,6392.580854791313
MYS,2001,2630.5206825702126,6286.134861149863
MYS,2002,2676.024394178578,6488.384664332268
MYS,2003,2835.6953574647396,6727.671042444589
MYS,2004,3054.1677322283367,7043.7761658109275
MYS,2005,3267.5292604305655,7274.971096537116
MYS,2006,3415.538789379105,7531.364872413002
MYS,2007,3699.0649075217466,7850.426534957367
MYS,2008,3945.4615678444043,8073.93441630848
