country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
LBY,1985,NA,NA
LBY,1986,NA,NA
LBY,1987,NA,NA
LBY,1988,NA,NA
LBY,1989,NA,NA
LBY,1990,NA,NA
LBY,1991,NA,NA
LBY,1992,NA,NA
LBY,1993,NA,NA
LBY,1994,NA,NA
LBY,1995,NA,NA
LBY,1996,NA,NA
LBY,1997,NA,NA
LBY,1998,NA,NA
LBY,1999,NA,10979.905913942801
LBY,2000,NA,11170.1299869712
LBY,2001,NA,10721.2922788043
LBY,2002,NA,10364.2667758322
LBY,2003,NA,11423.0953055713
LBY,2004,NA,11628.6999712523
LBY,2005,NA,12673.9185468005
LBY,2006,NA,13191.8701385839
LBY,2007,NA,13729.1616841554
LBY,2008,NA,13418.1944362485
LBY,2009,NA,12561.9017839541
LBY,2010,NA,12925.5736807841
LBY,2011,NA,6734.22569620773
LBY,2012,NA,13263.4898391964
LBY,2013,NA,10666.7164202121
LBY,2014,NA,8057.30035871789
LBY,2015,3479.9227616727,7867.51573102412
LBY,2016,NA,7639.23267283823
LBY,2017,NA,9968.91609175944
LBY,2018,NA,10595.2468300703
LBY,2019,NA,9278.27171013324
LBY,2020,NA,6431.46291117054
LBY,2021,NA,8347.14263069653
LBY,2022,NA,8150.6317132969
LCA,1960,NA,NA
LCA,1961,NA,NA
LCA,1962,NA,NA
LCA,1963,NA,NA
LCA,1964,NA,NA
LCA,1965,NA,NA
LCA,1966,NA,NA
LCA,1967,NA,NA
LCA,1968,NA,NA
LCA,1969,NA,NA
LCA,1970,NA,NA
LCA,1971,NA,NA
LCA,1972,NA,NA
LCA,1973,NA,NA
LCA,1974,NA,NA
LCA,1975,NA,NA
LCA,1976,NA,NA
LCA,1977,NA,4193.63006480821
LCA,1978,NA,4546.79106349707
LCA,1979,NA,4637.62398540003
LCA,1980,NA,4453.743680463
LCA,1981,NA,4647.81612129748
LCA,1982,NA,4658.87143853801
LCA,1983,NA,4804.68847957829
LCA,1984,NA,5067.5680314629
LCA,1985,NA,5399.67325307002
LCA,1986,NA,6082.98664809379
LCA,1987,NA,6230.61769567715
LCA,1988,NA,7000.43375207462
LCA,1989,NA,7531.53611853174
LCA,1990,NA,8169.20783398484
LCA,1991,NA,8088.09750008896
LCA,1992,NA,8603.02144710277
LCA,1993,NA,8526.53657055541
LCA,1994,NA,8549.72051309535
LCA,1995,NA,8597.14985276178
LCA,1996,NA,8755.25224212359
LCA,1997,NA,8611.42394742192
LCA,1998,NA,9071.02770035407
LCA,1999,NA,9230.83080229744
LCA,2000,NA,9163.30090951686
LCA,2001,NA,8790.71481925354
LCA,2002,NA,8761.58219425068
LCA,2003,NA,9065.30644360604
LCA,2004,NA,9653.54443281561
LCA,2005,NA,9547.26004568796
LCA,2006,NA,10072.7171180481
LCA,2007,NA,10179.0277294112
LCA,2008,NA,10615.7741213297
LCA,2009,NA,10247.8651965932
LCA,2010,NA,10206.7202881697
LCA,2011,NA,10573.5313608049
LCA,2012,NA,10502.1600238504
LCA,2013,NA,10241.1518265782
LCA,2014,NA,10328.1194972526
LCA,2015,NA,10290.3504792779
LCA,2016,NA,10595.5114869489
LCA,2017,NA,10908.0901811594
LCA,2018,NA,11176.5467151245
LCA,2019,NA,11060.6888935619
LCA,2020,NA,8335.14859857884
LCA,2021,NA,9333.14133694416
LCA,2022,NA,10758.1091265236
LCN,1960,1716.30338078868,3294.89805533743
LCN,1961,1780.43847997052,3401.77777811953
LCN,1962,1839.97420224079,3450.89625602835
LCN,1963,1851.69056144108,3424.08584684355
LCN,1964,1914.47911400363,3571.17912378809
LCN,1965,2090.61162782974,3671.83301953658
LCN,1966,2149.67958589933,3751.85661170693
LCN,1967,2230.70052160647,3812.88771747795
LCN,1968,2332.63538191754,3979.35885708303
LCN,1969,2331.19386145186,4148.29108698516
LCN,1970,2504.03567962321,4310.62226484711
LCN,1971,2634.42625197374,4498.39077689047
LCN,1972,2779.83824034247,4704.98771677072
LCN,1973,2900.12821460856,4961.16179842706
LCN,1974,3015.87452117539,5148.43253779241
LCN,1975,2952.76667602147,5207.59598583421
LCN,1976,3228.02593556847,5365.9038745133
LCN,1977,3301.79961316591,5499.6406212855
LCN,1978,3346.51344578465,5612.86709410948
LCN,1979,3515.27861478273,5888.70101692192
LCN,1980,3712.28304115001,6138.12510553943
LCN,1981,3723.24159324654,6069.96656046815
LCN,1982,3651.44593917046,5933.82227285929
LCN,1983,3582.95920415949,5684.97100435248
LCN,1984,3718.4128513605,5785.44411267371
LCN,1985,3672.43969712214,5848.07836168171
LCN,1986,3628.55210503596,5944.59201376343
LCN,1987,3551.71276947223,6024.14956515138
LCN,1988,3538.91600791873,5946.63429079513
LCN,1989,3485.90725066829,5934.13940298943
LCN,1990,3637.84246937483,5795.83892373565
LCN,1991,3637.58339160427,5857.15147219582
LCN,1992,3628.40243326558,5898.6902634771
LCN,1993,3678.10091387127,6055.10323180858
LCN,1994,3848.45210847294,6271.67284053856
LCN,1995,3867.01668265007,6218.77471556513
LCN,1996,3970.55739768812,6366.08724782717
LCN,1997,4113.37536425445,6596.73899921511
LCN,1998,4143.75104435753,6666.77345917618
LCN,1999,4119.86970426634,6609.20362212077
LCN,2000,4224.12311833115,6744.91405855591
LCN,2001,4199.19076589457,6682.65174607564
LCN,2002,4144.27220020809,6626.5795538388
LCN,2003,4173.3307432499,6707.099906149
LCN,2004,4324.18903445819,6992.63613399211
LCN,2005,4457.95596030665,7183.82714415901
LCN,2006,4659.99401934607,7457.68769957257
LCN,2007,4855.67446740291,7761.95419122153
LCN,2008,5007.00177443929,7962.03138007113
LCN,2009,4922.02401013941,7718.77130550161
LCN,2010,5169.03455754899,8129.34928946315
LCN,2011,5374.35563666976,8396.40532846316
LCN,2012,5487.71234969084,8517.49711443162
LCN,2013,5607.43999842503,8667.2103004217
LCN,2014,5640.49607360695,8696.36669883082
LCN,2015,5622.92902694057,8652.43996546112
LCN,2016,5572.37265654842,8552.25646298468
LCN,2017,5672.76882755144,8628.62199869975
LCN,2018,5738.84186566394,8688.87808577099
LCN,2019,5747.01428479491,8676.18243904086
LCN,2020,5266.02137795306,8051.11268570711
LCN,2021,5628.33273379721,8534.94670026303
LCN,2022,5910.83281962683,8796.99908442017
LDC,1960,NA,NA
LDC,1961,NA,NA
LDC,1962,NA,NA
LDC,1963,NA,NA
LDC,1964,NA,NA
LDC,1965,NA,NA
LDC,1966,NA,NA
LDC,1967,NA,NA
LDC,1968,NA,NA
LDC,1969,NA,NA
LDC,1970,NA,NA
LDC,1971,NA,NA
LDC,1972,NA,NA
LDC,1973,NA,NA
LDC,1974,NA,NA
LDC,1975,NA,NA
LDC,1976,NA,NA
LDC,1977,NA,NA
LDC,1978,NA,NA
LDC,1979,NA,NA
LDC,1980,NA,642.55191713549
LDC,1981,NA,647.788529658554
LDC,1982,NA,641.49530399129
LDC,1983,NA,637.057774334964
LDC,1984,NA,631.853276384024
LDC,1985,NA,622.909279258459
LDC,1986,NA,629.263878628996
LDC,1987,NA,641.104711304792
LDC,1988,NA,640.150789973099
LDC,1989,NA,639.133937021743
LDC,1990,NA,626.088336738049
LDC,1991,NA,623.524681014689
LDC,1992,NA,612.02667512637
LDC,1993,474.831339512058,595.829929401005
LDC,1994,469.342792704479,585.695651868376
LDC,1995,476.620450936663,604.337170847399
LDC,1996,479.902966773349,622.403573990052
LDC,1997,479.17419282241,643.406111852175
LDC,1998,490.597840786984,652.702949575503
LDC,1999,499.63361956622,661.952349003376
LDC,2000,499.009805253357,673.759769904758
LDC,2001,510.785430594392,692.13710518426706
LDC,2002,510.389137556109,708.288460675609
LDC,2003,524.231050057218,725.098972622208
LDC,2004,543.446563922811,752.091456792842
LDC,2005,561.284043510396,787.712036193641
LDC,2006,581.480894987291,821.676702870845
LDC,2007,597.297015261627,860.794451793518
LDC,2008,604.579501968845,894.527850854955
LDC,2009,616.350754429726,908.13040534343
LDC,2010,634.628589733917,941.598395409327
LDC,2011,626.261431599128,946.789441190624
LDC,2012,635.397490199665,944.091343025492
LDC,2013,656.773499906684,973.132258875502
LDC,2014,675.7348664628,1002.94737131649
LDC,2015,695.594808406177,1003.22265531385
LDC,2016,705.332120748838,1018.48944275608
LDC,2017,716.101964383226,1036.91562527703
LDC,2018,728.95448441977,1056.69424997838
LDC,2019,739.658203627514,1081.9371540595
LDC,2020,730.417760701241,1063.47780702526
LDC,2021,751.078189663502,1058.54899625427
LDC,2022,772.217062459023,1080.25852683957
LIE,1960,NA,NA
LIE,1961,NA,NA
LIE,1962,NA,NA
LIE,1963,NA,NA
LIE,1964,NA,NA
LIE,1965,NA,NA
LIE,1966,NA,NA
LIE,1967,NA,NA
LIE,1968,NA,NA
LIE,1969,NA,NA
LIE,1970,NA,NA
LIE,1971,NA,NA
LIE,1972,NA,NA
LIE,1973,NA,NA
LIE,1974,NA,NA
LIE,1975,NA,NA
LIE,1976,NA,NA
LIE,1977,NA,NA
LIE,1978,NA,NA
LIE,1979,NA,NA
LIE,1980,NA,NA
LIE,1981,NA,NA
LIE,1982,NA,NA
LIE,1983,NA,NA
LIE,1984,NA,NA
LIE,1985,NA,NA
LIE,1986,NA,NA
LIE,1987,NA,NA
LIE,1988,NA,NA
LIE,1989,NA,NA
LIE,1990,NA,NA
LIE,1991,NA,NA
LIE,1992,NA,NA
LIE,1993,NA,NA
LIE,1994,NA,NA
LIE,1995,NA,NA
LIE,1996,NA,NA
LIE,1997,NA,NA
LIE,1998,NA,NA
LIE,1999,NA,NA
LIE,2000,NA,NA
LIE,2001,NA,NA
LIE,2002,NA,NA
LIE,2003,NA,NA
LIE,2004,NA,NA
LIE,2005,NA,NA
LIE,2006,NA,NA
LIE,2007,NA,NA
LIE,2008,NA,NA
LIE,2009,NA,NA
LIE,2010,NA,NA
LIE,2011,NA,NA
LIE,2012,NA,NA
LIE,2013,NA,NA
LIE,2014,NA,NA
LIE,2015,NA,167809.21268111
LIE,2016,NA,NA
LIE,2017,NA,NA
LIE,2018,NA,NA
LIE,2019,NA,NA
LIE,2020,NA,NA
LIE,2021,NA,NA
LIE,2022,NA,NA
LKA,1960,435.168448662551,NA
LKA,1961,397.877653779518,651.563646598046
LKA,1962,423.554041131635,660.352865151551
LKA,1963,390.561913747115,660.850899673199
LKA,1964,398.208874684813,670.315540633013
LKA,1965,382.850958560395,671.056338511222
LKA,1966,413.190417554595,688.271996427969
LKA,1967,404.213617525901,715.414127171908
LKA,1968,439.031925138921,739.294130510686
LKA,1969,471.289686886468,778.445448547751
LKA,1970,445.001742177718,790.799960345665
LKA,1971,426.847238170279,784.302629341524
LKA,1972,392.425268364508,765.369818440053
LKA,1973,438.47927442902,803.502196387131
LKA,1974,428.926295212972,818.948355466209
LKA,1975,442.980540431743,853.559801918211
LKA,1976,438.91084035128,866.346130519116
LKA,1977,482.492266781544,894.529888503241
LKA,1978,497.122275119757,928.336022517959
LKA,1979,502.41706071503,969.913373542372
LKA,1980,534.647879855465,1008.52918232289
LKA,1981,723.960812856449,1048.10640257504
LKA,1982,738.731169235365,1074.55744527605
LKA,1983,765.108690992092,1110.48466729374
LKA,1984,835.732251632114,1151.36457059019
LKA,1985,881.483974095989,1192.41656836976
LKA,1986,856.422313909102,1227.14502332461
LKA,1987,876.66797775127,1231.03408196367
LKA,1988,876.353905959646,1244.43238445649
LKA,1989,915.979422974462,1256.79863168785
LKA,1990,851.531350922108,1320.6373564703
LKA,1991,899.251566893406,1364.53204211505
LKA,1992,932.921657025617,1407.77008749903
LKA,1993,992.027529816855,1487.92491428177
LKA,1994,1046.88950902176,1555.01026012751
LKA,1995,1090.53491976334,1625.57106995958
LKA,1996,1071.1432305733,1673.99508621895
LKA,1997,1138.53410302041,1768.99657696441
LKA,1998,1216.82232142376,1840.96789585382
LKA,1999,1286.98852248859,1908.86642806278
LKA,2000,1321.24233126699,2011.98047369139
LKA,2001,1322.26698637952,1965.82091416264
LKA,2002,1415.21644969821,2023.39393869703
LKA,2003,1517.40991792304,2122.21514722837
LKA,2004,1551.75748742369,2216.27205768487
LKA,2005,1562.67118659574,2332.65232138717
LKA,2006,1648.53050817246,2486.64762546248
LKA,2007,1695.70809294849,2628.15680708182
LKA,2008,1804.47353347044,2756.1219839646
LKA,2009,1803.89602440218,2826.23541957471
LKA,2010,1951.35140327576,3025.3011555603
LKA,2011,2124.72963786135,3257.44744521051
LKA,2012,2156.2860206848,3512.13426141456
LKA,2013,2311.75275557686,3634.61703389248
LKA,2014,2384.18293552406,3846.82624421203
LKA,2015,2551.62126014771,3990.3531233888
LKA,2016,2614.23904884845,4174.63700189456
LKA,2017,2588.59553380419,4427.54255724268
LKA,2018,2690.69941299571,4495.71046962675
LKA,2019,2776.57820021397,4458.43443395121
LKA,2020,2602.69323844805,4229.74960073595
LKA,2021,2642.9149702292,4331.4736850689
LKA,2022,2402.28567896012,3988.08016585999
LMY,1960,NA,888.206608218659
LMY,1961,NA,884.383796246816
LMY,1962,NA,898.26816957985
LMY,1963,NA,917.534769518503
LMY,1964,NA,964.714763484943
LMY,1965,NA,997.835063665491
LMY,1966,NA,1020.40840129347
LMY,1967,NA,1028.02813281333
LMY,1968,NA,1061.21227237294
LMY,1969,NA,1120.65156743993
LMY,1970,NA,1185.01855996489
LMY,1971,NA,1231.29639245245
LMY,1972,NA,1276.41748183541
LMY,1973,NA,1334.57089584592
LMY,1974,NA,1382.14038485937
LMY,1975,NA,1411.6853288512
LMY,1976,NA,1467.4589156315
LMY,1977,NA,1504.11959972768
LMY,1978,NA,1527.57070737436
LMY,1979,NA,1564.29820578473
LMY,1980,NA,1606.49307493332
LMY,1981,NA,1608.9125814717
LMY,1982,NA,1621.2494756864
LMY,1983,NA,1616.42702923906
LMY,1984,NA,1659.21454532583
LMY,1985,NA,1697.37945628386
LMY,1986,NA,1729.0512197713
LMY,1987,NA,1776.79427396661
LMY,1988,NA,1813.07909237335
LMY,1989,NA,1831.13464110368
LMY,1990,NA,1832.21519241348
LMY,1991,NA,1825.7910926704
LMY,1992,NA,1822.52889817818
LMY,1993,NA,1853.30650135851
LMY,1994,NA,1883.02571926079
LMY,1995,1060.0500395247,1923.38164662392
LMY,1996,1107.64597886585,1995.57138988682
LMY,1997,1138.2224335006,2066.53113189815
LMY,1998,1146.06092859231,2087.53496251221
LMY,1999,1161.65470357047,2133.88089483002
LMY,2000,1205.75695525058,2224.6038352846
LMY,2001,1242.51699200326,2274.69240727024
LMY,2002,1276.08334133132,2348.68900457357
LMY,2003,1318.77621486087,2454.8595703354
LMY,2004,1383.19418312478,2606.31040012901
LMY,2005,1463.71529955823,2757.65191681983
LMY,2006,1533.21326070513,2943.42529874918
LMY,2007,1650.89314098034,3161.80954064877
LMY,2008,1709.32331381478,3304.08442259265
LMY,2009,1742.43195745487,3365.009817893
LMY,2010,1843.55666211695,3583.51152251282
LMY,2011,1959.12117732138,3756.53122623645
LMY,2012,2041.99421237287,3904.20391831728
LMY,2013,2135.43902472606,4059.11773753303
LMY,2014,2206.62473549329,4202.25227590949
LMY,2015,2263.12789499538,4329.83603008855
LMY,2016,2332.52661358988,4469.32602597217
LMY,2017,2433.01787650788,4640.50311337101
LMY,2018,2529.63101323238,4807.39144283892
LMY,2019,2602.50180971928,4940.48023423704
LMY,2020,2484.79909763869,4828.37238838497
LMY,2021,2698.52320150032,5118.72402358002
LMY,2022,NA,5251.73500333186
LSO,1960,4.51701329371122,262.282754628613
LSO,1961,4.5113813574819,259.077764244362
LSO,1962,5.10638339187042,289.741602712877
LSO,1963,5.7233793637373,310.810509880657
LSO,1964,6.06007753343027,326.34178878411
LSO,1965,6.18160614170318,323.293500996691
LSO,1966,7.00157482871055,311.965505209682
LSO,1967,6.72807537285973,334.303888460423
LSO,1968,6.70498011538751,321.169265906797
LSO,1969,6.7497626513477,314.612290756216
LSO,1970,7.08594611804439,310.28893719808
LSO,1971,7.85544850429364,314.955492236303
LSO,1972,9.12374915026258,303.614008461222
LSO,1973,11.9919216781616,370.809484417397
LSO,1974,15.2397943305292,397.611474897277
LSO,1975,17.8177652362479,332.340767733288
LSO,1976,21.8956625357281,357.224917292462
LSO,1977,26.5284434077215,422.372747232324
LSO,1978,29.3305764774531,485.931749545116
LSO,1979,33.9482420389846,486.222908462357
LSO,1980,38.8188742634743,459.858253454896
LSO,1981,45.7404765435077,450.311388792698
LSO,1982,52.2488019432771,457.457582063763
LSO,1983,60.5164905579474,453.75987193617
LSO,1984,67.5840247101717,465.806048168236
LSO,1985,72.3756559358011,465.124982776914
LSO,1986,80.6996974337582,474.272813852726
LSO,1987,82.2064197544413,466.726043941644
LSO,1988,99.7677276860758,496.701081557121
LSO,1989,114.94172601514,515.566336340076
LSO,1990,120.363886910242,537.03818115625
LSO,1991,144.369273228363,564.870991858609
LSO,1992,154.248767950347,594.738778167471
LSO,1993,167.101959551029,606.806629520103
LSO,1994,173.910741991934,634.623078286444
LSO,1995,188.034029911147,647.56474361639
LSO,1996,208.501961936517,676.457631899486
LSO,1997,255.958426122867,695.294149375965
LSO,1998,358.512642637194,701.341952424599
LSO,1999,382.628852112085,701.640229122629
LSO,2000,411.080494561662,727.232834451414
LSO,2001,417.274932225406,752.816299991053
LSO,2002,488.793054096945,759.001500997639
LSO,2003,521.83934807453,795.403735987878
LSO,2004,556.982537097972,811.979999157872
LSO,2005,602.414202539345,843.50608938743
LSO,2006,659.561146826779,879.473620724678
LSO,2007,600.1322722633,913.216940704363
LSO,2008,669.185720887491,958.066562299376
LSO,2009,719.294878217201,939.37286909123
LSO,2010,781.513989513068,982.205120997571
LSO,2011,813.05321987873,1019.99788573542
LSO,2012,820.77204693649,1075.61759218895
LSO,2013,804.456323666243,1084.75099838089
LSO,2014,799.326556814763,1092.08847278195
LSO,2015,852.737553444606,1113.86863173964
LSO,2016,829.027339993179,1140.38182437513
LSO,2017,872.276211355525,1090.98451594665
LSO,2018,824.69137570861,1061.4324235502
LSO,2019,835.934303244546,1040.21866526524
LSO,2020,864.811652008508,969.395952585626
LSO,2021,NA,972.692203701679
LSO,2022,NA,968.108194232948
LTE,1960,NA,853.307508734361
LTE,1961,NA,815.551747502345
LTE,1962,NA,829.192618766992
LTE,1963,NA,844.572757053904
LTE,1964,NA,888.377772709881
LTE,1965,NA,929.2945873402
LTE,1966,NA,980.236859498938
LTE,1967,NA,973.845692499565
LTE,1968,NA,1000.94055886398
LTE,1969,NA,1077.35637531316
LTE,1970,NA,1170.49437997714
LTE,1971,NA,1236.48875109563
LTE,1972,NA,1300.46772038829
LTE,1973,NA,1389.87816560213
LTE,1974,NA,1438.75359202983
LTE,1975,NA,1483.86595545227
LTE,1976,NA,1555.62654367099
LTE,1977,NA,1635.94338690941
LTE,1978,NA,1719.08120021989
LTE,1979,NA,1822.50448915037
LTE,1980,NA,1945.90683101708
LTE,1981,NA,1930.22743822383
LTE,1982,NA,1944.16307483355
LTE,1983,NA,1947.35893210884
LTE,1984,NA,2071.64912243829
LTE,1985,NA,2195.71729168023
LTE,1986,NA,2287.97711236263
LTE,1987,NA,2397.27088312782
LTE,1988,NA,2487.26669002467
LTE,1989,NA,2560.07797249419
LTE,1990,NA,2537.7123318735
LTE,1991,NA,2531.77918493155
LTE,1992,NA,2519.16874515346
LTE,1993,NA,2600.35626744235
LTE,1994,NA,2688.13223982003
LTE,1995,1340.10577196934,2811.14565215096
LTE,1996,1421.78316565774,2924.76394455414
LTE,1997,1466.64575461502,3056.27771004659
LTE,1998,1480.6212149452,3112.7966710854
LTE,1999,1516.83157975389,3229.61263716565
LTE,2000,1609.31371666511,3428.84071079728
LTE,2001,1670.91144243824,3581.04706008987
LTE,2002,1754.71369427825,3770.0506724876
LTE,2003,1819.42406133325,4001.07126941146
LTE,2004,1942.12981535841,4300.75793247284
LTE,2005,2078.02829077486,4604.23021790789
LTE,2006,2239.29704992463,4999.45309316518
LTE,2007,2454.76070020514,5475.19079118915
LTE,2008,2624.57070279494,5816.50945580686
LTE,2009,2675.10401549579,5993.5112536061
LTE,2010,2841.43841601951,6435.83237567291
LTE,2011,3084.98846133969,6855.61095568581
LTE,2012,3258.63795195337,7206.50048896007
LTE,2013,3427.63049893337,7555.78373027978
LTE,2014,3604.04358561024,7895.31094302532
LTE,2015,3699.72200346978,8213.69238667473
LTE,2016,3846.84962341748,8528.79706708926
LTE,2017,4083.8474821299,8924.56727833875
LTE,2018,4319.90723228666,9357.99358529758
LTE,2019,4523.92588529429,9748.30986910104
LTE,2020,4348.05164052458,9732.52687925406
LTE,2021,4784.88020418536,10434.2177727437
LTE,2022,NA,10751.2176050096
LTU,1960,NA,NA
LTU,1961,NA,NA
LTU,1962,NA,NA
LTU,1963,NA,NA
LTU,1964,NA,NA
LTU,1965,NA,NA
LTU,1966,NA,NA
LTU,1967,NA,NA
LTU,1968,NA,NA
LTU,1969,NA,NA
LTU,1970,NA,NA
LTU,1971,NA,NA
LTU,1972,NA,NA
LTU,1973,NA,NA
LTU,1974,NA,NA
LTU,1975,NA,NA
LTU,1976,NA,NA
LTU,1977,NA,NA
LTU,1978,NA,NA
LTU,1979,NA,NA
LTU,1980,NA,NA
LTU,1981,NA,NA
LTU,1982,NA,NA
LTU,1983,NA,NA
LTU,1984,NA,NA
LTU,1985,NA,NA
LTU,1986,NA,NA
LTU,1987,NA,NA
LTU,1988,NA,NA
LTU,1989,NA,NA
LTU,1990,NA,NA
LTU,1991,NA,NA
LTU,1992,NA,NA
LTU,1993,NA,NA
LTU,1994,NA,NA
LTU,1995,2877.78612400329,4936.0202154344
LTU,1996,3083.1559456009,5230.26019154918
LTU,1997,3281.23675161959,5706.89526075875
LTU,1998,3462.5149422744,6178.1238213384
LTU,1999,3659.91620580995,6151.08296362442
LTU,2000,3939.10150380784,6423.42067622444
LTU,2001,4136.83354528013,6899.23683441212
LTU,2002,4421.06567928084,7424.39482424481
LTU,2003,4963.60982140323,8275.80344758031
LTU,2004,5565.13786650985,8919.08174949012
LTU,2005,6310.37827491091,9766.48764716509
LTU,2006,6997.05818040624,10659.4002106998
LTU,2007,7963.94400876606,11984.9232941064
LTU,2008,8358.15309998678,12425.3980999207
LTU,2009,6981.63128687929,10699.7894581629
LTU,2010,6909.92903836041,11106.9502145424
LTU,2011,7372.90142564376,12046.7213858694
LTU,2012,7703.05391216394,12678.6926859879
LTU,2013,8116.76201275923,13262.3344620771
LTU,2014,8489.34325267192,13850.0001271199
LTU,2015,8917.06088783126,14263.9645773495
LTU,2016,9399.95295707991,14810.2517786273
LTU,2017,9872.1774259955,15661.9962536775
LTU,2018,10328.7462738717,16443.5852875776
LTU,2019,10639.5826295565,17249.7184431077
LTU,2020,10376.1409248872,17241.295231239
LTU,2021,11184.2456200059,18233.627441788
LTU,2022,11111.3936681094,18366.9402285404
LUX,1960,NA,25520.1824340318
LUX,1961,NA,26257.1661908152
LUX,1962,NA,26289.9029024973
LUX,1963,NA,26912.9549966405
LUX,1964,NA,28706.589612341
LUX,1965,NA,28173.2666499077
LUX,1966,NA,28280.5166959382
LUX,1967,NA,28248.745242907
LUX,1968,NA,29355.712798391
LUX,1969,NA,32125.4867875047
LUX,1970,14522.7504476632,35513.8009854427
LUX,1971,15193.2704156921,36114.9765484434
LUX,1972,15737.1663023602,38033.7401625331
LUX,1973,16460.1342444881,40742.7918500131
LUX,1974,16977.9159373669,41908.9752721689
LUX,1975,17679.1505676768,38729.5604581864
LUX,1976,18144.1809688186,39515.0353486263
LUX,1977,18526.6650262106,40065.6914169583
LUX,1978,19038.9680598189,41623.6010396531
LUX,1979,19665.2610471671,42500.2548997291
LUX,1980,20146.4445763229,42705.3385418472
LUX,1981,20436.51202253,42345.0451531547
LUX,1982,20500.201275243,42788.9485611364
LUX,1983,20595.6687337531,44056.251468465
LUX,1984,20871.9370925802,46733.9235529516
LUX,1985,21393.9207637833,47945.8483699444
LUX,1986,21993.7470267165,52496.6662006102
LUX,1987,22852.9130771557,54218.2753941324
LUX,1988,24043.1101735611,58381.7542558669
LUX,1989,24961.2331568094,63481.5847355331
LUX,1990,25581.9705822353,66027.0758007817
LUX,1991,27014.5173375222,70779.9729147771
LUX,1992,26037.0133396094,71116.9400892209
LUX,1993,26217.5795523962,73116.1946629406
LUX,1994,26908.7930221457,74883.1418537888
LUX,1995,27032.0675306411,74896.0965788046
LUX,1996,27331.6504152191,74916.5067672272
LUX,1997,27858.2432319993,77993.0585335828
LUX,1998,28967.1844931238,82170.2399212578
LUX,1999,30008.4942964884,87695.33957586
LUX,2000,31111.9366652694,92527.7118069642
LUX,2001,31763.1081446681,94243.7073233917
LUX,2002,33054.7756425178,96269.5793851216
LUX,2003,33449.4269823412,97597.9969176553
LUX,2004,33368.9050566655,100292.568479162
LUX,2005,32698.6704593066,101222.045664401
LUX,2006,33507.6569145576,105614.179863952
LUX,2007,33777.4813540038,112417.878458001
LUX,2008,33968.6164238135,110094.792338745
LUX,2009,34118.5416697049,104574.349887682
LUX,2010,34613.0868350252,106544.057241723
LUX,2011,34411.1908247395,105290.249048827
LUX,2012,34411.6505696068,104487.744238704
LUX,2013,33883.4447143396,105338.956059283
LUX,2014,34092.3198705667,105583.937014123
LUX,2015,34311.4627222219,105462.012584423
LUX,2016,34707.4563606012,108351.452158933
LUX,2017,34881.9245957947,107142.127556443
LUX,2018,35118.2647839235,106376.783565763
LUX,2019,35225.8554217988,106729.024882424
LUX,2020,32131.7357647354,104128.242111037
LUX,2021,34644.6693244304,107792.189003826
LUX,2022,35020.2513769685,107660.137422342
LVA,1960,NA,NA
LVA,1961,NA,NA
LVA,1962,NA,NA
LVA,1963,NA,NA
LVA,1964,NA,NA
LVA,1965,NA,NA
LVA,1966,NA,NA
LVA,1967,NA,NA
LVA,1968,NA,NA
LVA,1969,NA,NA
LVA,1970,NA,NA
LVA,1971,NA,NA
LVA,1972,NA,NA
LVA,1973,NA,NA
LVA,1974,NA,NA
LVA,1975,NA,NA
LVA,1976,NA,NA
LVA,1977,NA,NA
LVA,1978,NA,NA
LVA,1979,NA,NA
LVA,1980,NA,NA
LVA,1981,NA,NA
LVA,1982,NA,NA
LVA,1983,NA,NA
LVA,1984,NA,NA
LVA,1985,NA,NA
LVA,1986,NA,NA
LVA,1987,NA,NA
LVA,1988,NA,NA
LVA,1989,NA,NA
LVA,1990,NA,NA
LVA,1991,NA,NA
LVA,1992,NA,NA
LVA,1993,NA,NA
LVA,1994,NA,NA
LVA,1995,3135.00112268974,4969.82307985825
LVA,1996,3345.43949219001,5156.19509655969
LVA,1997,3562.43949927086,5668.0600072591
LVA,1998,3631.08341792556,6084.28501085339
LVA,1999,3783.05065012304,6303.07485521062
LVA,2000,3901.09943546615,6725.33754041856
LVA,2001,4154.27760807458,7243.56297995178
LVA,2002,4461.43603744821,7847.64536792469
LVA,2003,4868.45452869023,8591.26791254397
LVA,2004,5425.25546295998,9405.06172211095
LVA,2005,6052.9520625653,10526.4522506693
LVA,2006,7234.72393781168,11895.2750583575
LVA,2007,8117.26654977478,13185.0693240034
LVA,2008,7525.21285194969,12891.4423439709
LVA,2009,6449.27107268801,11237.1089285212
LVA,2010,6723.83626659726,10962.2315251539
LVA,2011,6830.08022814031,11450.9767983716
LVA,2012,7304.56694080695,12410.3652614992
LVA,2013,7860.57964722285,12795.8782909892
LVA,2014,7994.02963119761,13162.6545599056
LVA,2015,8226.53778325921,13786.4567953114
LVA,2016,8582.29018139433,14242.5726741319
LVA,2017,8915.08364196672,14845.3348946383
LVA,2018,9258.31912209357,15558.6917797211
LVA,2019,9342.18883885414,16069.8404323203
LVA,2020,8979.01941024898,15826.4126578529
LVA,2021,9790.3059737994,16609.0751464608
LVA,2022,10586.2112181797,16947.2926243787
MAC,1960,NA,NA
MAC,1961,NA,NA
MAC,1962,NA,NA
MAC,1963,NA,NA
MAC,1964,NA,NA
