country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MDA,2015,2408.36081818503,2749.55137054338
MDA,2016,2475.19762926853,2910.95486872376
MDA,2017,2661.3297562187,3085.33305844263
MDA,2018,2799.29886534498,3267.9961042872
MDA,2019,2966.29411604149,3438.67732670712
MDA,2020,2771.89276200315,3188.91691602699
MDA,2021,3298.74798431892,3688.16729442144
MDA,2022,3217.69703076582,3611.95484733286
MDA,2023,3283.99015852522,3760.7000642059
MDA,2024,3533.21007798722,3851.51202518347
MDA,2025,NA,NA
MDG,1960,704.029320027812,812.250361890455
MDG,1961,680.532117802239,807.540073151815
MDG,1962,680.693886350101,804.713147422012
MDG,1963,679.055103084934,776.884057825641
MDG,1964,681.967452562484,787.058949603953
MDG,1965,659.844051785781,763.403670639472
MDG,1966,655.118297146186,758.928205137102
MDG,1967,641.17748341516506,779.716062786951
MDG,1968,673.389019743637,810.5066908574
MDG,1969,680.526637502461,817.562921868275
MDG,1970,705.143160619257,836.540881714049
MDG,1971,720.674805926509,844.493878879637
MDG,1972,686.920536770419,809.524118883836
MDG,1973,648.790921000173,765.217007612961
MDG,1974,610.477967604741,757.532392832002
MDG,1975,593.813620340317,744.310095866488
MDG,1976,545.797848006663,699.987924820762
MDG,1977,553.679535410522,695.149219761086
MDG,1978,525.340264220196,656.398369596654
MDG,1979,570.155915688698,699.485480907614
MDG,1980,552.12335976398094,685.100689761521
MDG,1981,489.408712791644,599.781047690351
MDG,1982,467.106995777678,571.230461402833
MDG,1983,433.516645372743,559.661168899672
MDG,1984,444.600459258179,553.131009938747
MDG,1985,449.153104782883,543.513684745557
MDG,1986,428.985905156061,538.491952606661
MDG,1987,397.335493662414,529.509105998087
MDG,1988,389.763414001212,532.03346958824
MDG,1989,350.552325588027,537.840431033529
MDG,1990,398.29247942435,538.536275056569
MDG,1991,360.669659227304,489.716098120013
MDG,1992,352.480793662549,480.810932444988
MDG,1993,356.67605227374,476.159733326381
MDG,1994,345.899009618244,461.397665709464
MDG,1995,338.85781706423103,454.537946632781
MDG,1996,334.755483169339,449.6280870806
MDG,1997,339.035725514456,451.303199370831
MDG,1998,347.943073927409,453.886174768872
MDG,1999,350.845468988239,460.034389996571
MDG,2000,351.992641886031,465.529509827021
MDG,2001,343.990505907855,478.40561494987
MDG,2002,335.788984891248,406.70122213637
MDG,2003,356.647442921086,433.601040301214
MDG,2004,364.623603112955,443.278654985967
MDG,2005,353.717031256935,450.955230911228
MDG,2006,349.907400995649,461.540337897729
MDG,2007,318.069136698655,473.785462328449
MDG,2008,327.816363168908,490.963935389518
MDG,2009,326.374788954318,457.789754866068
MDG,2010,331.538084193072,447.417143030687
MDG,2011,329.682243986533,441.755158414121
MDG,2012,330.429230362491,442.641500123543
MDG,2013,343.234703006275,440.67465890362803
MDG,2014,325.468555141714,443.343869908205
MDG,2015,326.450358369194,445.320069480568
MDG,2016,329.964738733849,451.15659433146
MDG,2017,325.185232417842,456.851859574031
MDG,2018,328.528504688664,459.330367799543
MDG,2019,329.746550868814,467.27741349648
MDG,2020,328.373658892071,422.924255422319
MDG,2021,329.364207436576,431.599103077746
MDG,2022,321.632578626794,438.516263353189
MDG,2023,327.973790896303,445.834551910581
MDG,2024,329.163565031028,453.383067004772
MDG,2025,NA,NA
MDV,1960,NA,NA
MDV,1961,NA,NA
MDV,1962,NA,NA
MDV,1963,NA,NA
MDV,1964,NA,NA
MDV,1965,NA,NA
MDV,1966,NA,NA
MDV,1967,NA,NA
MDV,1968,NA,NA
MDV,1969,NA,NA
MDV,1970,NA,1525.4528649347
MDV,1971,NA,1556.67751384378
MDV,1972,NA,1546.53448656181
MDV,1973,NA,1524.56080029038
MDV,1974,NA,1565.19579168738
MDV,1975,NA,1398.10229490993
MDV,1976,NA,1364.84005073968
MDV,1977,NA,1474.39229567
MDV,1978,NA,1645.11075211615
MDV,1979,NA,1772.85528875554
MDV,1980,NA,2045.0559250915
MDV,1981,NA,2222.32522307441
MDV,1982,NA,2096.02642325024
MDV,1983,NA,2371.53402483477
MDV,1984,NA,2927.92105239301
MDV,1985,NA,3273.18636026516
MDV,1986,NA,3456.5941382646
MDV,1987,NA,3632.50000398903
MDV,1988,NA,3819.63284883474
MDV,1989,NA,4044.45259782556
MDV,1990,NA,4582.26127944099
MDV,1991,NA,4507.19492955077
MDV,1992,NA,4671.99639313801
MDV,1993,NA,4803.909904607
MDV,1994,NA,5053.64633599107
MDV,1995,NA,5580.26342049427
MDV,1996,NA,5888.07241870662
MDV,1997,NA,6254.75856992657
MDV,1998,NA,6599.87173747822
MDV,1999,NA,6889.01246088686
MDV,2000,NA,7037.08546104613
MDV,2001,NA,6647.6503820039
MDV,2002,NA,7012.25568873173
MDV,2003,NA,7845.29307409315
MDV,2004,NA,8174.41607301248
MDV,2005,NA,7141.88377049891
MDV,2006,NA,8620.72814678183
MDV,2007,NA,8933.17166363858
MDV,2008,NA,9396.49733610486
MDV,2009,NA,8313.4098369723
MDV,2010,NA,8569.52494600725
MDV,2011,NA,9005.81391375104
MDV,2012,NA,8907.66134868182
MDV,2013,NA,9213.32791442475
MDV,2014,4026.2103989968,9612.07861806739
MDV,2015,3942.63692377315,9644.90655028145
MDV,2016,4288.32953472343,9909.07669723415
MDV,2017,4677.70732731576,10263.2991147672
MDV,2018,4998.10158577947,10793.8941325367
MDV,2019,5187.84905618265,11194.9253748064
MDV,2020,4239.53668032328,7295.60220956454
MDV,2021,4508.58307309381,9759.2219360708
MDV,2022,5111.07352500769,10939.9963271738
MDV,2023,5670.02728215736,11439.5364342871
MDV,2024,6071.74848875038,11798.791369146
MDV,2025,NA,NA
MEA,1960,NA,1553.2904293726
MEA,1961,NA,1606.58644479717
MEA,1962,NA,1649.99688504703
MEA,1963,NA,1776.20108706724
MEA,1964,NA,1894.37171060179
MEA,1965,NA,2061.45894575381
MEA,1966,NA,2139.07565117497
MEA,1967,NA,2240.75672951346
MEA,1968,NA,2446.11165829515
MEA,1969,NA,2625.28545326928
MEA,1970,NA,2996.1132842714
MEA,1971,NA,3174.59174191712
MEA,1972,NA,3506.14606326928
MEA,1973,NA,3787.08853028416
MEA,1974,NA,3999.56881064975
MEA,1975,NA,3886.86893321016
MEA,1976,NA,4292.27192807897
MEA,1977,NA,4321.21741159355
MEA,1978,NA,4180.20150428011
MEA,1979,NA,4279.52135822595
MEA,1980,NA,4206.48463107038
MEA,1981,NA,4096.36317772945
MEA,1982,NA,3918.19888939029
MEA,1983,NA,3780.19607906746
MEA,1984,NA,3664.64454933683
MEA,1985,NA,3570.61686250651
MEA,1986,NA,3407.04304740276
MEA,1987,NA,3335.18210995041
MEA,1988,NA,3309.64785228855
MEA,1989,NA,3336.00767418607
MEA,1990,NA,3503.00938473955
MEA,1991,NA,3481.04315576834
MEA,1992,NA,3593.80859700427
MEA,1993,NA,3582.51199988022
MEA,1994,NA,3598.4777653756
MEA,1995,NA,3622.08105132102
MEA,1996,NA,3714.64635700312
MEA,1997,NA,3775.77515016254
MEA,1998,NA,3840.0063753833
MEA,1999,NA,3854.12967671973
MEA,2000,2083.92883435073,4004.84887081865
MEA,2001,2114.59908836787,3989.70458625268
MEA,2002,2148.12290488897,3980.86113304131
MEA,2003,2164.21823521737,4072.49109670511
MEA,2004,2259.88502579182,4292.69394546798
MEA,2005,2350.35083782913,4413.06728927417
MEA,2006,2445.45337709032,4564.98448996785
MEA,2007,2612.07086253451,4689.93167710735
MEA,2008,2691.09682243368,4780.09426990896
MEA,2009,2626.29422704866,4720.39884992496
MEA,2010,2595.35837967591,4846.87350895943
MEA,2011,2647.30896162631,4921.0673637503
MEA,2012,2693.16382754226,5018.45851427188
MEA,2013,2701.76795963266,5030.48983466441
MEA,2014,2767.07598656224,5086.55092778754
MEA,2015,2769.66898398466,5125.68064083245
MEA,2016,2835.46639723203,5259.35921867209
MEA,2017,2884.0281284072,5279.9701627926
MEA,2018,2883.02373304907,5321.7434512062
MEA,2019,2913.60991247696,5316.51746627674
MEA,2020,2787.04928034337,5033.14208530647
MEA,2021,2917.19617856137,5209.67271136343
MEA,2022,3034.74523874417,5440.81530487828
MEA,2023,3099.14069911272,5455.97429791083
MEA,2024,3166.18068248093,5466.08902649321
MEA,2025,NA,NA
MEX,1960,2299.54241936567,4145.79302184391
MEX,1961,2313.19571903974,4219.18150869443
MEX,1962,2338.33884131779,4276.14326508853
MEX,1963,2411.87694722395,4474.72750864397
MEX,1964,2586.42651429053,4845.87442780417
MEX,1965,3489.85299642689,5021.3479928949
MEX,1966,3541.55394929909,5153.81469089099
MEX,1967,3654.31072672473,5278.10822022788
MEX,1968,3775.74780124262,5589.05119200198
MEX,1969,3892.95918805246,5596.39687793608
MEX,1970,4028.09229555387,5774.7704592642
MEX,1971,4077.08287566257,5809.39879118197
MEX,1972,4233.57520291086,6099.20317390896
MEX,1973,4394.32417343864,6385.19714673421
MEX,1974,4437.61268526437,6559.30112736973
MEX,1975,4521.21263896478,6740.62499353237
MEX,1976,4561.27717308906,6845.37111751372
MEX,1977,4562.24569715621,6888.5789464534
MEX,1978,4752.05982524323,7309.60711423978
MEX,1979,5042.31856357577,7814.54966733746
MEX,1980,5425.48853564404,8290.28898927734
MEX,1981,5690.88743803633,8875.07151189312
MEX,1982,5428.72969209032,8676.57130971348
MEX,1983,5028.02778508673,8098.51642174164
MEX,1984,5083.38853112579,8207.92337537128
MEX,1985,5143.35972854513,8194.16249388144
MEX,1986,4909.52014213214,7713.61215366042
MEX,1987,4805.63986505397,7716.49731737025
MEX,1988,4797.05070078255,7657.7274754579
MEX,1989,5024.68217498574,7783.80581012845
MEX,1990,5229.01710422408,8036.86114412537
MEX,1991,5380.06496996958,8197.01179494896
MEX,1992,5485.42088650989,8330.26426802488
MEX,1993,5395.25502323545,8411.79621338297
MEX,1994,5569.67271646307,8623.48043007968
MEX,1995,5138.7667419446,7970.64038496182
MEX,1996,5231.90596697566,8320.65295694833
MEX,1997,5539.1153409717,8770.84481553539
MEX,1998,5821.90792599669,9161.89527783381
MEX,1999,5973.83171608024,9264.97729259968
MEX,2000,6396.02221996837,9581.96970210753
MEX,2001,6479.65393112539,9398.35074355724
MEX,2002,6493.01632786914,9242.27886130016
MEX,2003,6538.68210316678,9221.99666693097
MEX,2004,6600.21687073375,9421.28975988024
MEX,2005,6651.38848177098,9491.51730225718
MEX,2006,6857.57239384096,9813.8280424425
MEX,2007,6843.06727981013,9877.69532644737
MEX,2008,6810.98755669023,9826.3421836048
MEX,2009,6233.36364684351,9074.1188145564
MEX,2010,6429.13636874712,9389.06722084275
MEX,2011,6634.56577017391,9575.93437788582
MEX,2012,6686.03170106684,9782.51776305354
MEX,2013,6769.88287842356,9738.71059803658
MEX,2014,6820.88307144116,9862.48125444199
MEX,2015,6929.61175595384,10021.2386118827
MEX,2016,6994.9748544846,10100.5021214015
MEX,2017,7049.26979739588,10193.7727193457
MEX,2018,7085.02174363916,10296.8690928534
MEX,2019,7081.05946168763,10159.4448364319
MEX,2020,6332.55010343618,9234.64362317923
MEX,2021,6819.8628241877,9728.05680032556
MEX,2022,7095.71759431448,10013.2479236143
MEX,2023,7333.67544795108,10259.1766616403
MEX,2024,7474.89993780552,10316.4611902215
MEX,2025,NA,NA
MHL,1960,NA,NA
MHL,1961,NA,NA
MHL,1962,NA,NA
MHL,1963,NA,NA
MHL,1964,NA,NA
MHL,1965,NA,NA
MHL,1966,NA,NA
MHL,1967,NA,NA
MHL,1968,NA,NA
MHL,1969,NA,NA
MHL,1970,NA,2038.67199289836
MHL,1971,NA,2011.13806385346
MHL,1972,NA,1979.85303434478
MHL,1973,NA,2587.94027907734
MHL,1974,NA,2900.13630613536
MHL,1975,NA,2806.68563126099
MHL,1976,NA,2726.44598645498
MHL,1977,NA,2704.13846484627
MHL,1978,NA,2766.69030511298
MHL,1979,NA,2737.49266931199
MHL,1980,NA,2454.9977903425
MHL,1981,NA,2511.56866664584
MHL,1982,NA,2524.11369284666
MHL,1983,NA,2797.12547757893
MHL,1984,NA,2788.85704831238
MHL,1985,NA,2510.70662853208
MHL,1986,NA,3005.51720714758
MHL,1987,NA,3162.8043989419
MHL,1988,NA,3288.88849507337
MHL,1989,NA,3139.41439911898
MHL,1990,NA,3148.09977817114
MHL,1991,NA,3085.93530547753
MHL,1992,NA,3247.85289298957
MHL,1993,NA,3391.38513154821
MHL,1994,NA,3544.13564721663
MHL,1995,NA,3791.20498901919
MHL,1996,NA,3365.11122501281
MHL,1997,NA,3117.27400069023
MHL,1998,NA,3067.73739364805
MHL,1999,NA,2997.54989841042
MHL,2000,NA,3040.59677355737
MHL,2001,NA,3224.7911898754
MHL,2002,NA,3322.41127856101
MHL,2003,NA,3256.97244330835
MHL,2004,2854.3395570659,3234.15265200518
MHL,2005,2980.91357453859,3284.78403267445
MHL,2006,2826.30981689491,3285.12078781351
MHL,2007,2922.49063130585,3403.47842798117
MHL,2008,2522.08917931962,3146.26177205458
MHL,2009,2545.70060939272,3262.26955535477
MHL,2010,2549.80977634309,3441.31888402121
MHL,2011,2651.5364016414,3433.06297801838
MHL,2012,2715.63818821836,3420.91444796671
MHL,2013,2954.34186381484,3602.92811901896
MHL,2014,2876.13262109406,3620.77275283155
MHL,2015,2913.79918032787,3764.34426229508
MHL,2016,3083.08076044352,3946.8444109078
MHL,2017,3479.19362118249,4190.93468589482
MHL,2018,3546.12564866954,4542.34293916308
MHL,2019,3881.6824596087,5162.81500670348
MHL,2020,3876.93064206435,5172.57528216176
MHL,2021,3864.65984509273,5455.31642282232
MHL,2022,4181.71869660546,5591.46421459004
MHL,2023,3994.8563702608,5482.44553639985
MHL,2024,4065.66332409377,5811.03355673487
MHL,2025,NA,NA
MIC,1960,NA,815.872714268608
MIC,1961,NA,814.060789594373
MIC,1962,NA,824.47908575975
MIC,1963,NA,843.750512319294
MIC,1964,NA,890.336449454508
MIC,1965,NA,922.565316114598
MIC,1966,NA,944.510028307852
MIC,1967,NA,951.31212584252
MIC,1968,NA,985.445277619682
MIC,1969,NA,1040.52964932988
MIC,1970,NA,1097.24578105114
MIC,1971,NA,1137.18518451842
MIC,1972,NA,1180.3793057501
MIC,1973,NA,1233.97079390188
MIC,1974,NA,1279.0028276984
MIC,1975,NA,1305.29393936406
MIC,1976,NA,1358.76433892425
MIC,1977,NA,1392.51299916495
MIC,1978,NA,1415.9505493497
MIC,1979,NA,1452.26596881594
MIC,1980,NA,1490.45267483361
MIC,1981,NA,1487.23330004278
MIC,1982,NA,1498.19681469925
MIC,1983,NA,1490.66442430168
MIC,1984,NA,1530.27154087533
MIC,1985,NA,1567.25726775427
MIC,1986,NA,1592.03018052483
MIC,1987,NA,1631.68779974899
MIC,1988,NA,1664.39759719279
MIC,1989,NA,1682.13070395608
MIC,1990,NA,1702.28337823369
MIC,1991,NA,1718.96038093777
MIC,1992,NA,1761.73779262113
MIC,1993,NA,1820.01362787693
MIC,1994,NA,1883.12840441002
MIC,1995,1089.10590278213,1937.69576067125
MIC,1996,1135.8109401303,2026.00979074927
MIC,1997,1172.82557284284,2106.63358930011
MIC,1998,1184.90324642048,2142.24253100406
MIC,1999,1209.90693704322,2188.26765208657
MIC,2000,1260.67605440379,2277.27178754853
MIC,2001,1280.52603854252,2326.35581527473
MIC,2002,1309.13738798163,2404.29239657687
MIC,2003,1347.49326490069,2513.07600926272
MIC,2004,1409.07508769196,2671.06832098
MIC,2005,1484.6573514645,2831.05223711225
MIC,2006,1563.68426834803,3026.12925447476
MIC,2007,1666.25869293695,3254.29975423416
MIC,2008,1732.50782563792,3404.98708871015
MIC,2009,1769.61204676096,3497.74128828918
MIC,2010,1882.23431537074,3737.17369206799
MIC,2011,2014.68361205813,3929.35951257039
MIC,2012,2107.43755925876,4098.86423214222
MIC,2013,2203.61509188774,4276.8418859906
MIC,2014,2288.04836879429,4444.30945842191
MIC,2015,2372.59063329056,4602.5168269161
MIC,2016,2467.55599041499,4768.02490169307
MIC,2017,2583.65152042619,4967.67314800986
MIC,2018,2692.59557548211,5160.5638050536
MIC,2019,2769.97789246452,5320.7385938622
MIC,2020,2648.09295034687,5211.08110372645
MIC,2021,2878.14244128967,5552.64149986245
MIC,2022,2981.26389928175,5731.4739020229
MIC,2023,3150.6678185414,5965.65860396171
MIC,2024,3274.54637897523,6177.02279223057
MIC,2025,NA,NA
MKD,1960,NA,NA
MKD,1961,NA,NA
MKD,1962,NA,NA
MKD,1963,NA,NA
MKD,1964,NA,NA
MKD,1965,NA,NA
MKD,1966,NA,NA
MKD,1967,NA,NA
MKD,1968,NA,NA
MKD,1969,NA,NA
MKD,1970,NA,NA
MKD,1971,NA,NA
MKD,1972,NA,NA
MKD,1973,NA,NA
MKD,1974,NA,NA
MKD,1975,NA,NA
MKD,1976,NA,NA
MKD,1977,NA,NA
MKD,1978,NA,NA
MKD,1979,NA,NA
MKD,1980,NA,NA
MKD,1981,NA,NA
MKD,1982,NA,NA
MKD,1983,NA,NA
MKD,1984,NA,NA
MKD,1985,NA,NA
MKD,1986,NA,NA
MKD,1987,NA,NA
MKD,1988,NA,NA
MKD,1989,NA,NA
MKD,1990,1922.9363300151,3534.32265095546
MKD,1991,1779.58373208669,3328.63950847977
MKD,1992,1615.16936579986,3146.02235459166
MKD,1993,1785.47585176863,2948.27151752275
MKD,1994,1960.21726824295,2917.05894611342
MKD,1995,2060.32741980055,2876.0722287817
MKD,1996,2070.22547497833,2889.88516353778
MKD,1997,2116.53058152529,2954.5238308875
MKD,1998,2181.0585111029,3038.13983382569
MKD,1999,2264.83264550587,3154.84918240006
MKD,2000,2352.10623872184,3283.37934095351
MKD,2001,2105.64778644188,3169.32514368931
MKD,2002,2331.8039098897,3240.11064526089
MKD,2003,2433.42664345561,3307.92040834712
MKD,2004,2624.23719205235,3473.76544811451
MKD,2005,2827.71921209391,3657.56307699216
MKD,2006,2949.19919275254,3866.74650622977
MKD,2007,3191.87329182095,4140.63354809364
MKD,2008,3364.09765214363,4392.5507164151
MKD,2009,3274.02763291814,4405.20045750867
MKD,2010,3419.44076528281,4582.36517512347
MKD,2011,3251.05033098928,4711.13027870081
MKD,2012,3302.95245377033,4708.05168535923
MKD,2013,3376.85584513377,4863.68088666968
MKD,2014,3459.98475188499,5053.75001236367
MKD,2015,3622.96597610555,5262.68671928674
MKD,2016,3775.56477768909,5429.94678358359
MKD,2017,3869.93329722924,5510.81862920922
MKD,2018,4032.93976053947,5698.39334484489
MKD,2019,4212.32028009714,5961.58475399191
MKD,2020,4106.46072750892,5743.72649424581
MKD,2021,4505.12960471581,6064.92315120022
MKD,2022,4767.18637064016,6250.62720952063
MKD,2023,4856.32139233285,6423.99221393369
MKD,2024,4969.46305992745,6628.84686594032
MKD,2025,NA,NA
MLI,1960,NA,NA
MLI,1961,NA,NA
MLI,1962,NA,NA
MLI,1963,NA,NA
MLI,1964,NA,NA
MLI,1965,NA,NA
MLI,1966,NA,NA
MLI,1967,26.4706889532244,513.940886348933
MLI,1968,31.0296949241244,524.932345516454
MLI,1969,31.4883456944161,518.077363011379
MLI,1970,35.1065498514799,541.218632568455
MLI,1971,37.9335064560891,546.290613248704
MLI,1972,42.1511524822333,568.782332688285
MLI,1973,45.9769706509636,550.872855338743
MLI,1974,55.5772344115725,532.892656755871
MLI,1975,67.956737767161,584.242915257345
MLI,1976,79.2540179840789,652.038467051743
MLI,1977,82.1786743787888,680.721255932719
MLI,1978,97.58600499926,657.893225953813
MLI,1979,114.557874219431,711.946119364869
MLI,1980,557.726615715263,667.105922219684
MLI,1981,574.164954431963,667.725533547502
MLI,1982,527.32671579779,598.548453287839
MLI,1983,509.502847107367,572.094412286836
MLI,1984,487.409293880869,544.215667495735
MLI,1985,514.495186362682,603.792264356221
MLI,1986,487.417166225764,588.187728596193
MLI,1987,441.187305791417,573.572204280431
MLI,1988,503.381590214946,624.555381780193
MLI,1989,467.231308663546,635.07828701788
MLI,1990,449.802549560495,589.775405883669
MLI,1991,527.858668649515,651.363081549537
MLI,1992,471.311652771074,606.068363323528
MLI,1993,494.178716722727,619.374429340424
MLI,1994,484.749986751532,640.081008924462
MLI,1995,485.245347497956,630.924447487992
MLI,1996,506.722076563782,656.777675992751
MLI,1997,485.921808982035,668.480326659359
MLI,1998,500.192137599007,695.126372031158
MLI,1999,524.685820120337,707.881746309111
MLI,2000,501.592938327966,682.49742045713
MLI,2001,525.076440204667,766.960343246307
MLI,2002,505.193806451698,766.073669042446
MLI,2003,525.338969380242,814.808466525191
MLI,2004,534.034810458717,800.501816706213
MLI,2005,568.706842000809,794.373328211361
MLI,2006,567.001556730102,797.100532884951
MLI,2007,592.547868486436,784.893915016638
MLI,2008,594.655764589028,787.156518987615
MLI,2009,583.413956253338,803.486738927624
MLI,2010,619.179928377532,821.181286587872
MLI,2011,584.959011154768,818.399030995547
MLI,2012,585.619109130767,786.323471336853
MLI,2013,585.599087737353,788.819448205749
MLI,2014,599.969626623013,813.975661285204
MLI,2015,618.860713502033,838.11986940103
MLI,2016,632.80808282405,860.75307554569
MLI,2017,644.991940147801,878.561348377434
MLI,2018,650.599092613114,892.978322791418
MLI,2019,663.207352694602,909.751069703313
MLI,2020,658.480158454725,872.389426814294
MLI,2021,656.887556053343,872.332509419855
MLI,2022,667.821274553155,877.817842432934
MLI,2023,669.720977659401,892.360907760383
MLI,2024,670.791573484742,909.755317910813
MLI,2025,NA,NA
MLT,1960,NA,NA
MLT,1961,NA,NA
MLT,1962,NA,NA
MLT,1963,NA,NA
MLT,1964,NA,NA
MLT,1965,NA,NA
MLT,1966,NA,NA
MLT,1967,NA,NA
MLT,1968,NA,NA
MLT,1969,NA,NA
MLT,1970,NA,3133.24480030834
MLT,1971,NA,3209.60417741173
MLT,1972,NA,3399.7992605414
MLT,1973,NA,3543.68879487951
MLT,1974,NA,3901.98174876769
MLT,1975,NA,4631.0770570942605
MLT,1976,NA,5391.64590291468
MLT,1977,NA,6025.00706932462
MLT,1978,NA,6628.11395001795
MLT,1979,NA,7249.59857641558
MLT,1980,NA,7679.72088343842
MLT,1981,NA,7875.92665119156
MLT,1982,NA,7884.89234920012
MLT,1983,NA,7726.92523914095
MLT,1984,NA,7798.1136070926
MLT,1985,NA,7860.40899537688
MLT,1986,NA,8030.49218711638
MLT,1987,NA,8303.21288973443
MLT,1988,NA,8928.25857695055
MLT,1989,NA,9564.96051118807
MLT,1990,NA,10067.7520087393
MLT,1991,NA,10413.179334802
MLT,1992,NA,10789.7667872192
MLT,1993,NA,11161.1976052253
MLT,1994,NA,11682.1569740746
MLT,1995,NA,12336.7913490463
MLT,1996,NA,12719.015202376
MLT,1997,NA,13286.7170509793
MLT,1998,NA,13877.2541047609
MLT,1999,NA,14446.3559977251
MLT,2000,10264.6996039849,17178.3773811056
MLT,2001,10359.3697226515,16920.7309706609
MLT,2002,10122.5281242008,17255.4299440987
MLT,2003,10641.6832162206,17775.4264786392
MLT,2004,10787.7011697506,17728.3659761648
MLT,2005,11087.6640993374,18123.2685184554
MLT,2006,11365.4508608412,18479.213008171
MLT,2007,11643.3991527082,19342.3252929886
MLT,2008,11713.8561132894,20064.4610845081
MLT,2009,11445.9903757407,19635.9157805971
MLT,2010,11667.8825296221,20750.6479461598
MLT,2011,12058.2620610517,20867.9310851632
MLT,2012,12067.4229103778,21529.3982167566
MLT,2013,12350.6276910885,22626.4981391343
MLT,2014,12486.4750736311,23866.0667851301
MLT,2015,12597.6009481034,25529.6813337717
MLT,2016,12663.2109884837,25969.5120352027
MLT,2017,13138.9162425073,28546.6597365912
MLT,2018,13979.8063875254,29536.8052374716
MLT,2019,14185.0256364706,29522.661886008
MLT,2020,12434.3495474957,27861.8202844538
MLT,2021,13748.5859518915,31436.3493030938
MLT,2022,14698.5397583965,31430.6187070236
MLT,2023,15964.8892300449,33408.2005015872
MLT,2024,16471.3565438591,34670.0815997119
MLT,2025,NA,NA
MMR,1960,NA,129.772040232956
MMR,1961,NA,127.564281192478
MMR,1962,NA,129.887941418192
MMR,1963,NA,144.000792902218
MMR,1964,NA,132.52243957798
MMR,1965,NA,143.417217809945
MMR,1966,NA,133.398254666833
MMR,1967,NA,122.678900962031
MMR,1968,NA,134.388136938469
MMR,1969,NA,135.702756197415
MMR,1970,NA,139.275133599309
MMR,1971,NA,141.823799629052
MMR,1972,NA,142.104344666233
MMR,1973,NA,137.829004503598
MMR,1974,NA,142.387514062518
MMR,1975,NA,145.457960081305
MMR,1976,NA,151.381528103762
MMR,1977,NA,157.337620357431
MMR,1978,NA,164.358420133522
MMR,1979,NA,169.599433101241
MMR,1980,NA,179.588600930675
MMR,1981,NA,187.43997350101
MMR,1982,NA,194.360862268612
MMR,1983,NA,198.97314350451
MMR,1984,NA,204.50394396227
MMR,1985,NA,206.179024171186
MMR,1986,NA,200.215576808079
MMR,1987,NA,188.871667529886
MMR,1988,NA,164.700416641961
MMR,1989,NA,168.113854207283
MMR,1990,NA,170.233436728781
MMR,1991,NA,166.71043994981
MMR,1992,NA,180.333227419724
MMR,1993,NA,188.680525347254
MMR,1994,NA,200.124788544139
MMR,1995,NA,211.265635947401
MMR,1996,NA,222.01335977894001
MMR,1997,NA,231.587954119212
MMR,1998,NA,242.132148134742
MMR,1999,NA,265.455335148419
MMR,2000,NA,298.590464510138
MMR,2001,NA,328.973872713504
MMR,2002,NA,364.855800197477
MMR,2003,NA,411.498764127557
MMR,2004,NA,463.33013572168
MMR,2005,NA,522.099544791815
MMR,2006,NA,586.085579935448
MMR,2007,NA,651.729730899198
MMR,2008,NA,714.620419027129
MMR,2009,NA,785.634853168658
MMR,2010,NA,854.932478027749
MMR,2011,NA,895.512538762631
MMR,2012,NA,953.123081936485
MMR,2013,NA,1024.69060474658
MMR,2014,NA,1099.24387751605
MMR,2015,NA,1166.73305547935
MMR,2016,NA,1225.37913972668
MMR,2017,NA,1290.56409027458
MMR,2018,NA,1361.56831265985
MMR,2019,NA,1440.98988238708
MMR,2020,NA,1301.3138635245
MMR,2021,NA,1136.99566055698
MMR,2022,NA,1174.76697947364
MMR,2023,NA,1177.76649647177
MMR,2024,NA,1158.47928099316
MMR,2025,NA,NA
MNA,1960,NA,1024.47910957039
MNA,1961,NA,1036.18423133578
MNA,1962,NA,1036.3638618011
MNA,1963,NA,1122.90704809686
MNA,1964,NA,1204.89516292153
MNA,1965,NA,1316.73065636089
MNA,1966,NA,1373.28586967343
MNA,1967,NA,1437.08097760686
MNA,1968,NA,1571.47263758613
MNA,1969,NA,1697.03219561222
MNA,1970,NA,1794.28431036838
MNA,1971,NA,1843.2538115555
MNA,1972,NA,2007.28453330823
MNA,1973,NA,2059.20580301066
MNA,1974,NA,2150.36254301176
MNA,1975,NA,2154.06619874146
MNA,1976,NA,2408.22363750705
MNA,1977,NA,2377.54968365081
MNA,1978,NA,2265.30186189202
MNA,1979,NA,2186.77238792047
MNA,1980,NA,2050.58047080961
MNA,1981,NA,1959.38286948557
MNA,1982,NA,2107.79463309665
MNA,1983,NA,2140.54155930664
MNA,1984,NA,2077.41346006987
MNA,1985,NA,2101.2753900722
MNA,1986,1222.62916118724,2000.99060400028
MNA,1987,1202.11054077164,1961.05697397778
MNA,1988,1222.14432804851,1938.4649415546
MNA,1989,1205.26957998627,1935.96204723278
MNA,1990,1244.4355594781,2055.40315083479
MNA,1991,1264.33617073216,2022.73873837931
MNA,1992,1324.27818669391,2065.44308205719
MNA,1993,1329.66548787192,2041.77269749542
MNA,1994,1293.28240686711,2036.49824266504
MNA,1995,1293.35140941627,2046.08134993552
MNA,1996,1335.73205895104,2117.10501897149
MNA,1997,1348.79100365903,2139.88540219605
MNA,1998,1374.35771203962,2204.1587549022
MNA,1999,1377.46572567338,2244.70680003535
MNA,2000,1393.50289145303,2321.52904553104
MNA,2001,1420.61821557697,2335.69507943702
