country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
JOR,1978,NA,3415.76551832763
JOR,1979,NA,3991.69034157644
JOR,1980,NA,4278.6328839702
JOR,1981,NA,4816.74408026333
JOR,1982,NA,4939.75537300451
JOR,1983,NA,4619.9825173175
JOR,1984,NA,4605.21127002269
JOR,1985,NA,4280.41643791534
JOR,1986,NA,4312.61101897606
JOR,1987,NA,4213.3547984474
JOR,1988,NA,4080.28749525417
JOR,1989,NA,3472.2250968608
JOR,1990,NA,3202.33686003165
JOR,1991,NA,3010.13731183677
JOR,1992,NA,3264.84472634328
JOR,1993,NA,3238.47541692105
JOR,1994,NA,3240.44545104214
JOR,1995,NA,3303.28717864788
JOR,1996,NA,3262.10615178904
JOR,1997,NA,3280.69793184873
JOR,1998,NA,3302.29942733776
JOR,1999,NA,3341.65644275163
JOR,2000,NA,3412.07673213708
JOR,2001,NA,3518.76635312228
JOR,2002,NA,3644.62434644332
JOR,2003,NA,3713.15193593268
JOR,2004,NA,3935.15704743447
JOR,2005,NA,4151.61313015439
JOR,2006,NA,4209.86864014361
JOR,2007,NA,4287.35229821209
JOR,2008,NA,4489.9554553731105
JOR,2009,NA,4615.23067817324
JOR,2010,NA,4621.5742854131
JOR,2011,NA,4631.67703841605
JOR,2012,NA,4677.47613977192
JOR,2013,NA,4556.52023716712
JOR,2014,NA,4282.11872849239
JOR,2015,3218.50084060628,4042.75678097555
JOR,2016,NA,3933.14704611068
JOR,2017,NA,3940.70199181145
JOR,2018,NA,3928.77026821205
JOR,2019,NA,3919.06426916073
JOR,2020,NA,3806.87949354914
JOR,2021,NA,3874.32714084633
JOR,2022,NA,3909.80228869045
JOR,2023,NA,3958.23043952182
JOR,2024,NA,4016.83429143296
JPN,1960,NA,6388.87810066035
JPN,1961,NA,7094.47046455559
JPN,1962,NA,7655.05526032496
JPN,1963,NA,8219.98739661789
JPN,1964,NA,9084.79518055673
JPN,1965,NA,9510.54956579433
JPN,1966,NA,10426.6399028169
JPN,1967,NA,11462.9263865777
JPN,1968,NA,12794.6236237979
JPN,1969,NA,14221.0523672628
JPN,1970,7823.15688364747,14114.3158179311
JPN,1971,8072.78194358143,14456.8211953298
JPN,1972,8674.24700621533,15455.1369428917
JPN,1973,9305.21589111826,16463.2791725063
JPN,1974,9174.36263896029,16046.7846823735
JPN,1975,9456.63480705211,16333.6748183565
JPN,1976,9627.71231827424,16801.9250305932
JPN,1977,9920.3456977382,17370.6165468128
JPN,1978,10346.6583084855,18120.7284269863
JPN,1979,10925.208306802,18953.3339136853
JPN,1980,10955.1528376292,19334.3747441799
JPN,1981,11149.9019578587,20011.8292508515
JPN,1982,11588.994335694,20525.2958514217
JPN,1983,11897.4271946446,21122.9648423607
JPN,1984,12192.8090532725,21912.1518618966
JPN,1985,12613.5286877072,22898.9942415029
JPN,1986,13007.8468766412,23527.7125188746
JPN,1987,13511.650000918,24503.0845657844
JPN,1988,14147.9117333371,26026.8648821365
JPN,1989,14785.3690058171,27199.9399695936
JPN,1990,15438.9111867992,28422.2131194472
JPN,1991,15719.7402783121,29308.2740881269
JPN,1992,16017.8245401441,29462.6539671073
JPN,1993,16137.978294896,29232.4397928009
JPN,1994,16460.6317749597,29466.7552451648
JPN,1995,16826.4172355566,30171.1637924153
JPN,1996,17117.0420592165,31046.1701544217
JPN,1997,17170.9876088603,31276.1930771989
JPN,1998,17013.6273260945,30795.0888900919
JPN,1999,17163.9202667503,30636.2661169604
JPN,2000,17399.1129182481,31430.631130325
JPN,2001,17713.1771927372,31476.0520665746
JPN,2002,17899.7692422626,31416.1241772309
JPN,2003,17974.7717791919,31830.217584972
JPN,2004,18206.1918455418,32515.1158024695
JPN,2005,18483.1290725905,33098.5474664881
JPN,2006,18642.9046524387,33531.518563066
JPN,2007,18762.1189967671,33990.0360341367
JPN,2008,18540.5302746562,33557.6454041595
JPN,2009,18373.1621743749,31651.0837739562
JPN,2010,18797.9656093834,32942.2020783835
JPN,2011,18734.0408570777,33011.1342301291
JPN,2012,19144.6247794758,33518.4449368599
JPN,2013,19671.9196480316,34239.8862473488
JPN,2014,19519.4606944528,34386.9058552671
JPN,2015,19497.8271021974,34960.6393843385
JPN,2016,19424.5655540307,35242.199377148
JPN,2017,19645.0667658179,35861.9728545672
JPN,2018,19715.4032422305,36138.5290824814
JPN,2019,19619.9766306596,36043.7844013518
JPN,2020,18803.0146380464,34642.9718743239
JPN,2021,19037.611669265,35741.1601062924
JPN,2022,19534.3114459302,36238.3294895302
JPN,2023,NA,36952.5150709861
JPN,2024,NA,37144.9142660116
KAZ,1960,NA,NA
KAZ,1961,NA,NA
KAZ,1962,NA,NA
KAZ,1963,NA,NA
KAZ,1964,NA,NA
KAZ,1965,NA,NA
KAZ,1966,NA,NA
KAZ,1967,NA,NA
KAZ,1968,NA,NA
KAZ,1969,NA,NA
KAZ,1970,NA,NA
KAZ,1971,NA,NA
KAZ,1972,NA,NA
KAZ,1973,NA,NA
KAZ,1974,NA,NA
KAZ,1975,NA,NA
KAZ,1976,NA,NA
KAZ,1977,NA,NA
KAZ,1978,NA,NA
KAZ,1979,NA,NA
KAZ,1980,NA,NA
KAZ,1981,NA,NA
KAZ,1982,NA,NA
KAZ,1983,NA,NA
KAZ,1984,NA,NA
KAZ,1985,NA,NA
KAZ,1986,NA,NA
KAZ,1987,NA,NA
KAZ,1988,NA,NA
KAZ,1989,NA,NA
KAZ,1990,3407.13621459561,5557.08215736977
KAZ,1991,3228.6325948782,4910.15324119135
KAZ,1992,3182.31197515422,4635.42154654073
KAZ,1993,2893.05765830989,4223.1282023154
KAZ,1994,2241.70385351871,3740.97810892024
KAZ,1995,1816.42658391453,3498.51454364229
KAZ,1996,1756.19811727076,3583.36908423331
KAZ,1997,1854.4663895916,3728.96386519689
KAZ,1998,1888.23876027713,3750.56494562659
KAZ,1999,1920.85909781544,3899.65723139778
KAZ,2000,1939.69461816133,4269.33016782791
KAZ,2001,2085.85981067719,4822.52862802669
KAZ,2002,2128.98391476336,5267.6990320263
KAZ,2003,2366.18052760963,5724.43199248054
KAZ,2004,2676.51481072314,6233.29439373307
KAZ,2005,2940.68670899567,6787.4115548789
KAZ,2006,3282.14177107537,7450.39687062615
KAZ,2007,3602.78026194505,8036.87599811505
KAZ,2008,3828.80581305678,8216.52181589585
KAZ,2009,3801.7511780091,8218.39912556048
KAZ,2010,4182.92543051246,8704.70655484556
KAZ,2011,4619.1233584703205,9223.3021336315
KAZ,2012,5013.97579409919,9531.91477617058
KAZ,2013,5468.31441539568,9959.72586930534
KAZ,2014,5460.14068266197,10226.7100539683
KAZ,2015,5477.13420150601,10196.1226255982
KAZ,2016,5460.35239838416,10151.423313302
KAZ,2017,5458.83853590494,10404.2718646317
KAZ,2018,5704.72405826524,10670.2120148279
KAZ,2019,5964.44989995526,10989.6840718388
KAZ,2020,5663.730243232,10565.0359816235
KAZ,2021,5938.75997094575,10873.3915275276
KAZ,2022,5970.28547025556,11058.3482413407
KAZ,2023,6156.257873183,11453.395272565
KAZ,2024,NA,11850.1694354961
KEN,1960,729.158450190994,792.958020207348
KEN,1961,711.216646998337,704.532413221054
KEN,1962,739.220412609757,742.214802683441
KEN,1963,711.941451874549,776.61405320386
KEN,1964,731.830453611811,783.777273902912
KEN,1965,759.012762642162,768.312009345226
KEN,1966,787.058517739745,847.028481793247
KEN,1967,796.728947760017,841.449011083599
KEN,1968,692.480489130497,873.396320093881
KEN,1969,685.933561144726,906.636182608442
KEN,1970,597.180605794646,831.801819281121
KEN,1971,834.724043560127,980.029449369286
KEN,1972,912.124162487913,1108.22714085008
KEN,1973,823.295291439618,1133.74828467608
KEN,1974,914.905753807651,1140.55255920466
KEN,1975,867.667137623682,1113.00977634208
KEN,1976,796.621630403494,1100.6565011535
KEN,1977,836.128656132225,1165.36861222478
KEN,1978,924.198459897384,1203.76787713531
KEN,1979,928.521947604302,1251.31913330141
KEN,1980,918.515537151769,1275.28269729355
KEN,1981,853.095891043908,1276.92778781689
KEN,1982,849.116632717519,1250.61396929068
KEN,1983,791.989445804408,1221.53485890834
KEN,1984,823.942645740266,1198.09437242046
KEN,1985,740.28144822216,1204.91932367736
KEN,1986,850.053693559343,1245.98851025394
KEN,1987,891.772178860181,1274.22087961614
KEN,1988,933.962954900817,1306.36433683504
KEN,1989,955.307171290475,1320.50774519897
KEN,1990,920.320196303671,1329.33312766232
KEN,1991,912.38748237145,1305.46415701447
KEN,1992,875.820757331799,1255.93870622359
KEN,1993,837.075284497948,1223.50616725762
KEN,1994,827.93951877241,1219.7841113305
KEN,1995,917.437119288207,1237.88250467675
KEN,1996,915.721224989951,1254.21025248674
KEN,1997,925.082546773363,1226.19542113337
KEN,1998,941.09791588774,1232.06658106635
KEN,1999,951.820243453991,1224.63404639886
KEN,2000,920.032702653915,1195.41296851656
KEN,2001,928.607781747418,1202.29348759987
KEN,2002,907.434724918839,1171.4262517349
KEN,2003,899.245845634462,1169.14433674051
KEN,2004,892.850830467797,1191.25443604556
KEN,2005,921.8262407589,1223.44738472019
KEN,2006,982.905735091714,1263.54164666211
KEN,2007,1004.14780115223,1309.91092948216
KEN,2008,959.383896623479,1273.77226103073
KEN,2009,973.549859011387,1276.73503486074
KEN,2010,992.706128777821,1340.16467408856
KEN,2011,1013.50859103628,1370.58000874482
KEN,2012,1030.44291617998,1396.30178709756
KEN,2013,1067.60815678526,1413.94142522583
KEN,2014,1086.83042700747,1450.59338202277
KEN,2015,1124.53484106792,1489.11959777284
KEN,2016,1149.52152016063,1517.97796057742
KEN,2017,1180.03193431134,1542.33773973372
KEN,2018,1210.99972390901,1596.69045914945
KEN,2019,1246.83311991795,1645.70961777862
KEN,2020,1204.06988156652,1609.33414078281
KEN,2021,1254.51617997326,1698.89578271444
KEN,2022,1268.51972734183,1747.53198804428
KEN,2023,1319.90241220313,1808.40479129677
KEN,2024,1347.0515546894,1853.08785477603
KGZ,1960,NA,NA
KGZ,1961,NA,NA
KGZ,1962,NA,NA
KGZ,1963,NA,NA
KGZ,1964,NA,NA
KGZ,1965,NA,NA
KGZ,1966,NA,NA
KGZ,1967,NA,NA
KGZ,1968,NA,NA
KGZ,1969,NA,NA
KGZ,1970,NA,NA
KGZ,1971,NA,NA
KGZ,1972,NA,NA
KGZ,1973,NA,NA
KGZ,1974,NA,NA
KGZ,1975,NA,NA
KGZ,1976,NA,NA
KGZ,1977,NA,NA
KGZ,1978,NA,NA
KGZ,1979,NA,NA
KGZ,1980,NA,NA
KGZ,1981,NA,NA
KGZ,1982,NA,NA
KGZ,1983,NA,NA
KGZ,1984,NA,NA
KGZ,1985,NA,NA
KGZ,1986,NA,1022.86660449102
KGZ,1987,NA,1036.7101298442701
KGZ,1988,NA,1153.02506583629
KGZ,1989,NA,1160.67608073008
KGZ,1990,NA,1203.47208279448
KGZ,1991,NA,1089.90005451003
KGZ,1992,NA,928.31552055094
KGZ,1993,NA,784.564919201316
KGZ,1994,NA,627.220989930123
KGZ,1995,NA,587.298180667228
KGZ,1996,NA,619.667768615001
KGZ,1997,NA,671.25000816306
KGZ,1998,NA,675.058248147575
KGZ,1999,NA,689.414278205464
KGZ,2000,NA,718.342832397662
KGZ,2001,NA,749.423779561565
KGZ,2002,NA,742.44300111832
KGZ,2003,NA,786.350474964134
KGZ,2004,NA,831.482103944381
KGZ,2005,NA,820.709519437592
KGZ,2006,NA,837.138026647346
KGZ,2007,NA,900.02796489729
KGZ,2008,NA,966.409971184817
KGZ,2009,NA,981.220904665529
KGZ,2010,826.224922185119,962.764789828724
KGZ,2011,890.462825971669,1005.4831781815
KGZ,2012,971.337421641733,985.8472865972
KGZ,2013,1026.13643457102,1069.78404438716
KGZ,2014,1033.67067169514,1088.58214229508
KGZ,2015,1001.1299425773,1105.65193844261
KGZ,2016,973.005094840519,1128.3161612818
KGZ,2017,1012.67999948985,1157.1827575806701
KGZ,2018,1040.98524801896,1175.0712778747
KGZ,2019,1025.80412415317,1201.87701429721
KGZ,2020,942.763740525857,1093.32856461422
KGZ,2021,1099.80903249552,1132.5546781282
KGZ,2022,1264.23942933946,1212.17812721768
KGZ,2023,1473.39011305909,1298.25724482211
KGZ,2024,NA,1391.15507879227
KHM,1960,NA,NA
KHM,1961,NA,NA
KHM,1962,NA,NA
KHM,1963,NA,NA
KHM,1964,NA,NA
KHM,1965,NA,NA
KHM,1966,NA,NA
KHM,1967,NA,NA
KHM,1968,NA,NA
KHM,1969,NA,NA
KHM,1970,NA,NA
KHM,1971,NA,NA
KHM,1972,NA,NA
KHM,1973,NA,NA
KHM,1974,NA,NA
KHM,1975,NA,775.61301310347
KHM,1976,NA,832.046370021047
KHM,1977,NA,768.349009368511
KHM,1978,NA,835.709043830217
KHM,1979,NA,746.08572413472
KHM,1980,NA,688.762215998489
KHM,1981,NA,678.011250962987
KHM,1982,NA,659.062242599126
KHM,1983,NA,663.885539072704
KHM,1984,NA,671.730248753369
KHM,1985,NA,679.989551081934
KHM,1986,NA,678.670094090388
KHM,1987,NA,790.553706971779
KHM,1988,NA,852.223975284837
KHM,1989,NA,849.279049748096
KHM,1990,NA,824.051655825487
KHM,1991,NA,850.610221173097
KHM,1992,NA,862.478030887335
KHM,1993,474.377015913871,845.382004291868
KHM,1994,464.407592950817,513.967147967874
KHM,1995,463.007353813181,520.926883186145
KHM,1996,470.124988286543,511.670349597704
KHM,1997,430.934101074581,496.770551310941
KHM,1998,456.352072828791,499.016649050833
KHM,1999,476.064097750733,552.901492232643
KHM,2000,491.886491243181,598.561915252147
KHM,2001,504.986649969403,632.833573980849
KHM,2002,527.044832791844,662.188341283454
KHM,2003,566.562558355403,719.333494240509
KHM,2004,592.071447089059,775.847139030978
KHM,2005,661.815607642751,866.340290123209
KHM,2006,703.767793579623,947.065220050691
KHM,2007,745.017108402897,1030.23117620792
KHM,2008,827.245717097182,1090.57475806147
KHM,2009,823.387031375769,1117.25834194514
KHM,2010,885.856364049585,1155.85236856699
KHM,2011,966.33736484928,1221.38839852454
KHM,2012,1009.36009526058,1295.25271477893
KHM,2013,1062.09319027528,1376.29557595926
KHM,2014,1103.056681139,1464.53115866927
KHM,2015,1148.83751565969,1547.32010444393
KHM,2016,1184.05627257677,1645.46671578126
KHM,2017,1245.76110415655,1753.93530504662
KHM,2018,1297.72735339736,1884.28374817086
KHM,2019,1324.81118697622,2008.32094006706
KHM,2020,1280.83603038708,1908.63427518336
KHM,2021,1231.20833786519,1938.76436741791
KHM,2022,1278.33805790324,2011.27433313199
KHM,2023,1319.83202656349,2085.05748462072
KHM,2024,1334.96159535305,2183.55682401667
KIR,1960,NA,NA
KIR,1961,NA,NA
KIR,1962,NA,NA
KIR,1963,NA,NA
KIR,1964,NA,NA
KIR,1965,NA,NA
KIR,1966,NA,NA
KIR,1967,NA,NA
KIR,1968,NA,NA
KIR,1969,NA,NA
KIR,1970,NA,1473.59719824148
KIR,1971,NA,1411.81592169253
KIR,1972,NA,1552.54661185826
KIR,1973,NA,1844.90008784819
KIR,1974,NA,2663.39415031051
KIR,1975,NA,2816.41038860525
KIR,1976,NA,2073.59128957137
KIR,1977,NA,1990.87516087898
KIR,1978,NA,2025.51477996958
KIR,1979,NA,1781.69221291246
KIR,1980,NA,1734.33011069497
KIR,1981,NA,1811.68131048096
KIR,1982,NA,1763.17927004428
KIR,1983,NA,1565.11854060036
KIR,1984,NA,1754.01238303506
KIR,1985,NA,1492.76046834936
KIR,1986,NA,1422.51662118726
KIR,1987,NA,1406.31580236076
KIR,1988,NA,1675.63824975673
KIR,1989,NA,1516.91518751205
KIR,1990,NA,1387.65304955701
KIR,1991,NA,1283.34653145552
KIR,1992,NA,1564.72287611506
KIR,1993,NA,1539.30453918434
KIR,1994,NA,1547.62423440117
KIR,1995,NA,1566.47266832462
KIR,1996,NA,1539.33663487683
KIR,1997,NA,1529.24932474439
KIR,1998,NA,1569.02691581722
KIR,1999,NA,1482.19226993632
KIR,2000,NA,1555.58204812097
KIR,2001,NA,1477.95177621217
KIR,2002,NA,1467.99273241655
KIR,2003,NA,1415.54577869304
KIR,2004,NA,1378.9583696722
KIR,2005,NA,1368.99728765793
KIR,2006,1318.05835627477,1419.38723031361
KIR,2007,1286.21853332221,1433.35747805619
KIR,2008,1219.84700929204,1361.83599775608
KIR,2009,1116.5952106965,1340.27605600221
KIR,2010,1102.11162458881,1328.78776438805
KIR,2011,1179.15463296062,1348.0602369873
KIR,2012,1186.51607025331,1405.5029344967
KIR,2013,1266.72167932241,1493.49148676402
KIR,2014,1312.37937462206,1492.8508200481
KIR,2015,1474.36822458923,1639.85274740652
KIR,2016,1569.75933638129,1731.43702001694
KIR,2017,1604.53528783709,1769.51178893032
KIR,2018,1607.11377728638,1803.94853904977
KIR,2019,1749.64760389087,1835.2200203881
KIR,2020,1643.37761898143,1777.04492498977
KIR,2021,2059.65836126911,1893.52679117878
KIR,2022,2136.3535620651,1948.24330263386
KIR,2023,NA,1968.80992017133
KIR,2024,NA,2041.87624139757
KNA,1960,NA,NA
KNA,1961,NA,NA
KNA,1962,NA,NA
KNA,1963,NA,NA
KNA,1964,NA,NA
KNA,1965,NA,NA
KNA,1966,NA,NA
KNA,1967,NA,NA
KNA,1968,NA,NA
KNA,1969,NA,NA
KNA,1970,NA,NA
KNA,1971,NA,NA
KNA,1972,NA,NA
KNA,1973,NA,NA
KNA,1974,NA,NA
KNA,1975,NA,NA
KNA,1976,NA,NA
KNA,1977,NA,4474.44162151065
KNA,1978,NA,4664.55711811818
KNA,1979,NA,5040.41499881822
KNA,1980,NA,5489.17511917791
KNA,1981,NA,5593.93046876973
KNA,1982,NA,5646.52293616151
KNA,1983,NA,5740.25408985267
KNA,1984,NA,6281.96829091358
KNA,1985,NA,6858.00144737872
KNA,1986,NA,7649.33908016446
KNA,1987,NA,8203.61881033902
KNA,1988,NA,9022.84351759517
KNA,1989,NA,9588.26287871082
KNA,1990,NA,10136.986550185
KNA,1991,NA,9966.20374372867
KNA,1992,NA,10300.5415354294
KNA,1993,NA,10860.6034990877
KNA,1994,NA,11290.2168438156
KNA,1995,NA,11743.3784162332
KNA,1996,NA,12269.7967435843
KNA,1997,NA,12940.7852855874
KNA,1998,NA,12710.9629751883
KNA,1999,NA,12942.857504219
KNA,2000,NA,14039.0281125333
KNA,2001,NA,14610.9099610508
KNA,2002,NA,14727.3908829316
KNA,2003,NA,14100.3067967234
KNA,2004,NA,14619.795111247
KNA,2005,NA,16000.5658929826
KNA,2006,NA,16457.8622372067
KNA,2007,NA,16508.1437081315
KNA,2008,NA,18325.7612670282
KNA,2009,NA,17671.2547069735
KNA,2010,NA,17688.0690103409
KNA,2011,NA,17958.6813977053
KNA,2012,NA,17770.4963640576
KNA,2013,NA,18773.8926898397
KNA,2014,NA,20187.8061975481
KNA,2015,NA,20328.8003530109
KNA,2016,NA,21133.6575914414
KNA,2017,NA,21191.6047083703
KNA,2018,NA,21635.4972146482
KNA,2019,NA,22297.7644995701
KNA,2020,NA,18918.8263456611
KNA,2021,NA,19031.8211910603
KNA,2022,NA,21024.4472094197
KNA,2023,NA,21911.5163009526
KNA,2024,NA,22126.8772392152
KOR,1960,1057.17986902012,1027.65478060417
KOR,1961,1050.12217302862,1066.80385223795
KOR,1962,1119.9708231096,1077.11603032602
KOR,1963,1136.42950251654,1142.0276294736
KOR,1964,1201.68410855841,1217.94699410879
KOR,1965,1252.11841644711,1274.2724441705
KOR,1966,1301.40274193198,1391.67246263597
KOR,1967,1382.61291180267,1482.99525342715
KOR,1968,1493.39150742285,1639.75015442225
KOR,1969,1616.02782186047,1836.47870739596
KOR,1970,1747.74080098533,1977.42941286358
KOR,1971,1877.9483208846,2143.28913020771
KOR,1972,1946.56944167348,2255.20673616978
KOR,1973,2085.95279068292,2545.77754274699
KOR,1974,2204.25711182194,2740.58529939811
KOR,1975,2291.45141658999,2906.15049933566
KOR,1976,2444.81801899998,3238.2698721178
KOR,1977,2540.66714686025,3581.46823922047
KOR,1978,2715.8247992588,3913.83317387391
KOR,1979,2908.53791478392,4189.18148771045
KOR,1980,2863.4610922865,4056.5260070304
KOR,1981,2971.88066705433,4283.11960147149
KOR,1982,3146.9322101123,4569.08717491563
KOR,1983,3387.87422836142,5104.44809742942
KOR,1984,3604.15602921882,5573.84271916316
KOR,1985,3829.54404843388,5951.87908924407
KOR,1986,4145.75126114533,6560.47967201762
KOR,1987,4457.8138148599,7322.71986885993
KOR,1988,4828.52718209729,8120.63968724428
KOR,1989,5298.15484454912,8609.42611390093
KOR,1990,5773.64006147709,9367.09258686755
KOR,1991,6234.59821682534,10274.4827454694
KOR,1992,6600.26028003933,10798.561680692
KOR,1993,6987.4799958205,11424.5851330612
KOR,1994,7554.23803118464,12358.5180229628
KOR,1995,8280.65108622611,13411.1119170158
KOR,1996,8837.27372246353,14332.1367231987
KOR,1997,9124.39658661795,15074.4883429924
KOR,1998,7978.7557547398,14198.386270755
KOR,1999,8876.66022951083,15714.4119484746
KOR,2000,9623.1880799243,16995.5591864626
KOR,2001,10102.8503965099,17684.0503773277
KOR,2002,10946.361261606,18940.3842233935
KOR,2003,10848.5514122322,19435.4934104303
KOR,2004,10848.8002915031,20364.7599656771
KOR,2005,11329.9024602149,21197.1990880347
KOR,2006,11825.2584289798,22196.2077459266
KOR,2007,12387.3274197052,23365.1402064812
KOR,2008,12493.1755939252,23887.0595538423
KOR,2009,12456.1526278074,23952.8132191069
KOR,2010,12938.5313464423,25455.6174843658
KOR,2011,13217.8474902011,26191.6442615421
KOR,2012,13366.0493913069,26680.275444870502
KOR,2013,13536.3402993208,27399.6159477521
KOR,2014,13719.8366492496,28100.0102759544
KOR,2015,13949.314127127,28737.4391706499
KOR,2016,14254.2527745438,29467.124342556
KOR,2017,14608.7148625892,30312.8888500809
KOR,2018,15008.1272428782,31059.2668087927
KOR,2019,15271.9595221996,31645.9498343307
KOR,2020,14515.4236444203,31378.1579340648
KOR,2021,15054.0224876258,32771.0724243229
KOR,2022,15705.1460106828,33690.3788793046
KOR,2023,15975.281460139,34121.0211756766
KOR,2024,NA,NA
KWT,1960,NA,NA
KWT,1961,NA,NA
KWT,1962,NA,NA
KWT,1963,NA,NA
KWT,1964,NA,NA
KWT,1965,NA,NA
KWT,1966,NA,NA
KWT,1967,NA,NA
KWT,1968,NA,NA
KWT,1969,NA,NA
KWT,1970,NA,68591.7077504047
KWT,1971,NA,68673.3293676652
KWT,1972,NA,67066.7403483246
KWT,1973,NA,58987.7701347442
KWT,1974,NA,48324.5310766098
KWT,1975,NA,39840.7602271075
KWT,1976,NA,39811.7355347843
KWT,1977,NA,35866.6058103569
KWT,1978,NA,36140.3247230879
KWT,1979,NA,38757.8069462611
KWT,1980,NA,29547.7550445138
KWT,1981,NA,22766.1033511578
KWT,1982,NA,19135.9124254403
KWT,1983,NA,19686.2019386514
KWT,1984,NA,19848.7794242152
KWT,1985,NA,18264.4445262071
KWT,1986,NA,19042.3789144807
KWT,1987,NA,19786.3645923571
KWT,1988,NA,17116.0657198636
KWT,1989,NA,20743.6868796089
KWT,1990,NA,20140.7835118905
KWT,1991,NA,14812.9201234405
KWT,1992,NA,22382.8421153151
KWT,1993,NA,29323.8533231447
KWT,1994,NA,31946.490324729
KWT,1995,NA,33156.8474184816
KWT,1996,NA,32417.9628632187
KWT,1997,NA,32152.4368098462
KWT,1998,NA,32306.6687914164
KWT,1999,NA,30798.0947758832
KWT,2000,NA,31341.9781474791
KWT,2001,NA,30573.42848635
KWT,2002,NA,30702.2162710115
KWT,2003,NA,35169.6336473272
KWT,2004,NA,37918.5406622128
KWT,2005,NA,40451.2552502823
KWT,2006,NA,41137.9700136929
KWT,2007,NA,41113.869480244
KWT,2008,NA,39852.5129949028
KWT,2009,NA,35124.0854675482
KWT,2010,12751.6774952694,32568.4982426309
KWT,2011,12319.9811564031,33545.346320878
KWT,2012,12528.5373020878,33578.3310729295
KWT,2013,12207.207391445,32311.1800455136
KWT,2014,12555.6521315391,31073.1537945892
KWT,2015,12415.8533202585,29882.2126867068
KWT,2016,12026.2629936255,29454.4426854538
KWT,2017,12000.2514986089,27048.3707374372
KWT,2018,11997.2638245017,26706.0192323243
KWT,2019,11960.5637289419,26580.2264983898
KWT,2020,10714.1309698514,25541.4107576862
KWT,2021,11631.5329518529,26203.2617890389
KWT,2022,11241.5977102678,26579.8322106354
KWT,2023,NA,24716.1968291611
KWT,2024,NA,23500.2594062965
LAC,1960,1679.67154489807,3212.00496111671
LAC,1961,1739.32863135995,3317.45441033542
LAC,1962,1799.82625575625,3365.97968439555
LAC,1963,1810.69243523538,3329.77068192495
LAC,1964,1882.06098044122,3486.41105323946
LAC,1965,2084.0250783212,3590.87300100814
LAC,1966,2134.6201186555,3656.85534861806
LAC,1967,2221.41001381902,3719.34030873022
LAC,1968,2326.12605562666,3893.32132502172
LAC,1969,2319.42917706504,4057.13267193298
LAC,1970,2497.30311227614,4225.6228578783
LAC,1971,2625.02560628089,4409.84753138263
LAC,1972,2761.85134887674,4635.12900306903
LAC,1973,2898.8412364652,4917.49472074093
LAC,1974,3049.08383791078,5120.24521200708
LAC,1975,3002.57237343723,5213.25663301429
LAC,1976,3209.61366393233,5373.44032430335
LAC,1977,3347.73785392301,5498.52437119386
LAC,1978,3389.77692456536,5603.5443507579
LAC,1979,3568.80297966877,5881.37122071545
LAC,1980,4060.67838326505,6134.73609129877
LAC,1981,3958.30103639232,6065.58446056485
LAC,1982,3888.90510940619,5954.09258055061
LAC,1983,3695.08364165055,5703.85691248242
LAC,1984,3724.49720782664,5800.53818248564
LAC,1985,3742.17158255456,5860.48259855705
LAC,1986,3860.67052943892,5935.04712339405
LAC,1987,3741.03208445976,6001.55986461711
LAC,1988,3586.38587888289,5905.04956872238
LAC,1989,3565.67460620636,5871.82881985038
LAC,1990,3658.41791081132,5733.31182330311
LAC,1991,3738.87486762022,5787.07186006904
LAC,1992,3721.85206651442,5802.52759154821
LAC,1993,3721.7216981459,5948.80595864585
LAC,1994,3843.94157077487,6156.85811274133
LAC,1995,3884.80958956784,6078.02639616813
LAC,1996,3953.761392927,6212.75147758153
LAC,1997,4095.22265945743,6437.56600929496
LAC,1998,4129.15319129166,6511.20971565497
LAC,1999,4097.69956792932,6443.69090984381
LAC,2000,4224.70931587176,6579.79388057131
LAC,2001,4192.47762297841,6497.81648026573
LAC,2002,4133.29019382177,6432.80258653191
LAC,2003,4157.16755619608,6501.91925151492
LAC,2004,4260.90812399787,6760.55157366561
LAC,2005,4376.67629555454,6945.18915892622
LAC,2006,4583.03932260855,7222.1228904212
LAC,2007,4754.48952042502,7516.69161205553
LAC,2008,4910.20850130404,7707.62362339658
LAC,2009,4812.25584634471,7436.53550315096
LAC,2010,5058.64382365856,7847.60945831773
LAC,2011,5273.94722480249,8107.03327818294
LAC,2012,5375.81277225798,8208.83313243338
LAC,2013,5504.56798238425,8348.46217344054
LAC,2014,5539.17554314888,8368.59617559204
LAC,2015,5527.55024580585,8307.33369621788
LAC,2016,5445.85670506448,8182.7315614952
LAC,2017,5524.06864336083,8262.61207558922
LAC,2018,5562.15829821863,8305.84789826096
LAC,2019,5570.61949419269,8274.06093377018
LAC,2020,5116.73528225808,7670.34419013564
LAC,2021,5435.31260293542,8143.89761140247
LAC,2022,5691.92305551567,8403.21343200064
LAC,2023,5814.76376384838,8525.3906894748
LAC,2024,5925.18128648253,8634.44285207781
LAO,1960,NA,NA
LAO,1961,NA,NA
LAO,1962,NA,NA
LAO,1963,NA,NA
LAO,1964,NA,NA
LAO,1965,NA,NA
LAO,1966,NA,NA
LAO,1967,NA,NA
LAO,1968,NA,NA
LAO,1969,NA,NA
LAO,1970,NA,NA
LAO,1971,NA,NA
LAO,1972,NA,NA
LAO,1973,NA,NA
LAO,1974,NA,NA
