country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MAR,1971,541.340881347656,1059.1396484375
MAR,1972,550.577331542969,1057.85095214844
MAR,1973,557.185302734375,1068.56274414063
MAR,1974,571.908630371094,1100.9970703125
MAR,1975,621.373168945313,1156.0693359375
MAR,1976,647.402038574219,1250.24597167969
MAR,1977,680.862609863281,1292.42785644531
MAR,1978,711.054016113281,1287.02282714844
MAR,1979,737.200927734375,1313.61767578125
MAR,1980,699.782104492188,1325.49353027344
MAR,1981,700.360717773438,1267.85656738281
MAR,1982,728.611694335938,1345.3115234375
MAR,1983,771.000915527344,1329.17626953125
MAR,1984,785.126220703125,1380.01135253906
MAR,1985,796.090698242188,1428.86889648438
MAR,1986,870.968078613281,1527.71215820313
MAR,1987,871.333862304688,1492.79602050781
MAR,1988,935.01904296875,1638.86462402344
MAR,1989,963.659240722656,1655.48596191406
MAR,1990,974.732666015625,1682.328125
MAR,1991,1095.44921875,1773.4140625
MAR,1992,1074.5341796875,1707.84753417969
MAR,1993,1041.78564453125,1668.37475585938
MAR,1994,1157.13830566406,1817.06237792969
MAR,1995,1094.45141601563,1692.84704589844
MAR,1996,1224.06420898438,1873.54614257813
MAR,1997,1155.42565917969,1816.91381835938
MAR,1998,1204.38549804688,1920.13293457031
MAR,1999,1207.74450683594,1925.39514160156
MAR,2000,1213.38452148438,1948.35461425781
MAR,2001,1211.66479492188,2070.84765625
MAR,2002,1237.8125,2120.13110351563
MAR,2003,1295.92138671875,2222.93701171875
MAR,2004,1336.50695800781,2295.01538085938
MAR,2005,1362.4248046875,2336.50341796875
MAR,2006,1431.55029296875,2484.974609375
MAR,2007,1477.39477539063,2536.77734375
MAR,2008,1568.1005859375,2646.06469726563
MAR,2009,1609.9814453125,2709.4091796875
MAR,2010,1653.14501953125,2766.921875
MAR,2011,1720.3095703125,2879.9443359375
MAR,2012,1767.13500976563,2927.29077148438
MAR,2013,1798.43188476563,3006.31689453125
MAR,2014,1830.31274414063,3047.13110351563
MAR,2015,1850.99389648438,3139.22827148438
MAR,2016,1862.7158203125,3116.56298828125
MAR,2017,1908.50927734375,3234.75170898438
MAR,2018,1934.42834472656,3296.19409179688
MAR,2019,1955.61669921875,3355.61328125
MAR,2020,1826.42785644531,3081.662109375
MAR,2021,1934.3857421875,3293.703125
MAR,2022,1903.45764160156,3300.7998046875
MCO,1960,NA,NA
MCO,1961,NA,NA
MCO,1962,NA,NA
MCO,1963,NA,NA
MCO,1964,NA,NA
MCO,1965,NA,NA
MCO,1966,NA,NA
MCO,1967,NA,NA
MCO,1968,NA,NA
MCO,1969,NA,NA
MCO,1970,NA,72743.9060565678
MCO,1971,NA,75489.4643390683
MCO,1972,NA,78112.8938270844
MCO,1973,NA,82525.9664538509
MCO,1974,NA,85672.6057846966
MCO,1975,NA,83968.4590890937
MCO,1976,NA,86406.7287422472
MCO,1977,NA,88304.0320316914
MCO,1978,NA,90720.0331850214
MCO,1979,NA,92942.6889915324
MCO,1980,NA,93664.4936943591
MCO,1981,NA,93807.7957227407
MCO,1982,NA,95082.4261814614
MCO,1983,NA,94802.0884705871
MCO,1984,NA,94780.2015905044
MCO,1985,NA,95061.1510700947
MCO,1986,NA,96177.1206052826
MCO,1987,NA,97467.4430639456
MCO,1988,NA,100916.471343897
MCO,1989,NA,104153.709045177
MCO,1990,NA,106022.21245543
MCO,1991,NA,106275.016823374
MCO,1992,NA,106922.798665797
MCO,1993,NA,105160.171105526
MCO,1994,NA,106702.513788893
MCO,1995,NA,108168.981232745
MCO,1996,NA,108553.248593931
MCO,1997,NA,110117.412793093
MCO,1998,NA,113122.312669772
MCO,1999,NA,116188.604803201
MCO,2000,NA,120467.808533196
MCO,2001,NA,123183.004831338
MCO,2002,NA,124670.345647476
MCO,2003,NA,126299.168001323
MCO,2004,NA,129740.548672864
MCO,2005,NA,132564.736089156
MCO,2006,NA,140815.152408156
MCO,2007,NA,162098.943453973
MCO,2008,NA,163097.966733688
MCO,2009,NA,142205.995539685
MCO,2010,NA,141743.742237028
MCO,2011,NA,148269.833440103
MCO,2012,NA,146511.948802869
MCO,2013,NA,157257.894015605
MCO,2014,NA,165362.509615774
MCO,2015,NA,170338.680381498
MCO,2016,NA,173916.315783045
MCO,2017,NA,168744.994245276
MCO,2018,NA,178571.347957464
MCO,2019,NA,191194.562185505
MCO,2020,NA,166822.571755127
MCO,2021,NA,204610.120440895
MCO,2022,NA,228667.935282559
MDA,1960,NA,NA
MDA,1961,NA,NA
MDA,1962,NA,NA
MDA,1963,NA,NA
MDA,1964,NA,NA
MDA,1965,NA,NA
MDA,1966,NA,NA
MDA,1967,NA,NA
MDA,1968,NA,NA
MDA,1969,NA,NA
MDA,1970,NA,NA
MDA,1971,NA,NA
MDA,1972,NA,NA
MDA,1973,NA,NA
MDA,1974,NA,NA
MDA,1975,NA,NA
MDA,1976,NA,NA
MDA,1977,NA,NA
MDA,1978,NA,NA
MDA,1979,NA,NA
MDA,1980,NA,NA
MDA,1981,NA,NA
MDA,1982,NA,NA
MDA,1983,NA,NA
MDA,1984,NA,NA
MDA,1985,NA,NA
MDA,1986,NA,NA
MDA,1987,NA,NA
MDA,1988,NA,NA
MDA,1989,NA,NA
MDA,1990,NA,NA
MDA,1991,NA,NA
MDA,1992,NA,NA
MDA,1993,NA,NA
MDA,1994,NA,NA
MDA,1995,658.456262593219,1512.15719609634
MDA,1996,785.074468931563,1426.13937455567
MDA,1997,863.202573013021,1454.99997670525
MDA,1998,906.697125964403,1360.36052515012
MDA,1999,831.268538717125,1316.60570873485
MDA,2000,1007.30203110015,1347.09284099859
MDA,2001,1071.22424425748,1432.46529021444
MDA,2002,1140.70405514151,1547.7777755695
MDA,2003,1356.23393629642,1654.58390339416
MDA,2004,1444.53392976148,1781.42574579925
MDA,2005,1645.64987813393,1919.69798572163
MDA,2006,1779.27604865868,2017.44263405909
MDA,2007,1847.27832347198,2082.78652841544
MDA,2008,1958.82422179067,2249.52175359761
MDA,2009,1803.97481489959,2117.22203182645
MDA,2010,1977.2547735608,2269.80968612645
MDA,2011,2160.80523134622,2403.26053914183
MDA,2012,2181.05690255253,2389.4009147431
MDA,2013,2321.08679150788,2606.19306556573
MDA,2014,2449.67325645355,2738.16197278055
MDA,2015,2408.6776067174,2749.91303825395
MDA,2016,2475.52320931383,2911.33776696462
MDA,2017,2661.67981878021,3085.73889386565
MDA,2018,2799.66707668018,3268.42596665742
MDA,2019,2966.68429263385,3439.12963997156
MDA,2020,2772.25736762298,3189.33637655884
MDA,2021,3299.18189235584,3688.65242484521
MDA,2022,3167.25898661534,3582.19085447967
MDG,1960,709.25915727988,818.284112303608
MDG,1961,685.750119052403,813.731911863051
MDG,1962,685.921342952376,810.893022311176
MDG,1963,684.123389978863,782.682514048837
MDG,1964,686.793169352038,792.628311562849
MDG,1965,664.257468965106,768.509754214225
MDG,1966,659.291703450273,763.762928529014
MDG,1967,645.062372929507,784.440356504125
MDG,1968,677.251283989223,815.155401960626
MDG,1969,684.155086572171,821.922024451168
MDG,1970,708.568330812547,840.604304652204
MDG,1971,723.668040429856,848.001380731173
MDG,1972,689.191213200769,812.200072270184
MDG,1973,650.530417883778,767.268658702636
MDG,1974,611.927661645292,759.331295091682
MDG,1975,595.234692045304,746.091324825769
MDG,1976,547.282134397527,701.891528058441
MDG,1977,555.510328342541,697.447795375406
MDG,1978,527.51514772914,659.115827378864
MDG,1979,573.126767409499,703.130216649979
MDG,1980,555.694079519557,689.531407144208
MDG,1981,493.219933888361,604.451782237189
MDG,1982,471.382082278755,576.458513340894
MDG,1983,438.099061849996,565.576975338509
MDG,1984,449.906933195893,559.732836876336
MDG,1985,455.058623696924,550.659867886975
MDG,1986,434.999446440597,546.040553969721
MDG,1987,403.055431829688,537.131781026195
MDG,1988,395.421054547987,539.756241971867
MDG,1989,355.665153578387,545.684867967537
MDG,1990,404.08705891401,546.371198925528
MDG,1991,365.858008173118,496.760821557166
MDG,1992,357.437896966676,487.572802892219
MDG,1993,361.531548536077,482.64178276789397
MDG,1994,350.474458520531,467.500896376178
MDG,1995,343.307880667797,460.507184085452
MDG,1996,339.274012819294,455.69716718555
MDG,1997,343.897074129403,457.774323261547
MDG,1998,353.382745170922,460.982138901307
MDG,1999,356.858818281307,467.919193188843
MDG,2000,358.502400861364,474.139021914094
MDG,2001,350.645527825222,487.661102523517
MDG,2002,342.382643995713,414.687336442666
MDG,2003,363.640701270921,442.103229664323
MDG,2004,371.732642718075,451.921226359558
MDG,2005,360.635004853495,459.774982591233
MDG,2006,356.789891849819,470.6185887303
MDG,2007,324.352711496304,483.145271398512
MDG,2008,334.372195358217,500.78247263489
MDG,2009,333.023550900834,467.115644011521
MDG,2010,338.438364887497,456.729207078845
MDG,2011,336.676833810369,451.127504641527
MDG,2012,337.568332072105,452.205008433058
MDG,2013,350.819034384121,450.412085258455
MDG,2014,332.838807016764,453.383414241637
MDG,2015,334.014139201278,455.63803458407
MDG,2016,337.70228872563,461.736048112361
MDG,2017,332.874910476894,467.655067624663
MDG,2018,336.462970231638,470.423898266865
MDG,2019,337.967359565978,478.926961352974
MDG,2020,336.847670491365,433.838239991494
MDG,2021,338.683860895213,447.78467591887
MDG,2022,338.99076570502,453.858147011855
MDV,1960,NA,NA
MDV,1961,NA,NA
MDV,1962,NA,NA
MDV,1963,NA,NA
MDV,1964,NA,NA
MDV,1965,NA,NA
MDV,1966,NA,NA
MDV,1967,NA,NA
MDV,1968,NA,NA
MDV,1969,NA,NA
MDV,1970,NA,NA
MDV,1971,NA,NA
MDV,1972,NA,NA
MDV,1973,NA,NA
MDV,1974,NA,NA
MDV,1975,NA,NA
MDV,1976,NA,NA
MDV,1977,NA,NA
MDV,1978,NA,NA
MDV,1979,NA,NA
MDV,1980,NA,NA
MDV,1981,NA,NA
MDV,1982,NA,NA
MDV,1983,NA,NA
MDV,1984,NA,NA
MDV,1985,NA,NA
MDV,1986,NA,NA
MDV,1987,NA,NA
MDV,1988,NA,NA
MDV,1989,NA,NA
MDV,1990,NA,NA
MDV,1991,NA,NA
MDV,1992,NA,NA
MDV,1993,NA,NA
MDV,1994,NA,NA
MDV,1995,NA,5556.25741893456
MDV,1996,NA,5864.95569144664
MDV,1997,NA,6234.63736146619
MDV,1998,NA,6585.48760108778
MDV,1999,NA,6883.69819392453
MDV,2000,NA,7037.19773478496
MDV,2001,NA,6646.35010358019
MDV,2002,NA,7008.44748608127
MDV,2003,NA,7839.55956751299
MDV,2004,NA,8160.75367394983
MDV,2005,NA,7129.63212145605
MDV,2006,NA,8605.6937131663
MDV,2007,NA,8914.61439432017
MDV,2008,NA,9376.0786513968
MDV,2009,NA,8311.34524198222
MDV,2010,NA,8571.55992336251
MDV,2011,NA,8986.6257974082
MDV,2012,NA,8888.11484649978
MDV,2013,NA,9194.11558322666
MDV,2014,NA,9530.58844795055
MDV,2015,NA,9480.43151420101
MDV,2016,NA,9688.24828820587
MDV,2017,NA,9972.37714365815
MDV,2018,NA,10453.6355280567
MDV,2019,NA,10888.6445657569
MDV,2020,NA,7164.30739218603
MDV,2021,NA,9731.55619095909
MDV,2022,NA,11035.5824827484
MEA,1960,NA,NA
MEA,1961,NA,NA
MEA,1962,NA,NA
MEA,1963,NA,NA
MEA,1964,NA,NA
MEA,1965,NA,NA
MEA,1966,NA,NA
MEA,1967,NA,NA
MEA,1968,NA,NA
MEA,1969,NA,NA
MEA,1970,NA,NA
MEA,1971,NA,NA
MEA,1972,NA,NA
MEA,1973,NA,NA
MEA,1974,NA,NA
MEA,1975,NA,5453.50096157818
MEA,1976,NA,6147.44519041105
MEA,1977,NA,6228.00871583629
MEA,1978,NA,5802.9402948525
MEA,1979,NA,5929.68850920893
MEA,1980,NA,5873.44324178189
MEA,1981,NA,5766.01530806114
MEA,1982,NA,5368.90647180351
MEA,1983,NA,5047.61602788272
MEA,1984,NA,4866.41973249238
MEA,1985,NA,4667.15072454303
MEA,1986,NA,4573.17800343945
MEA,1987,NA,4409.80230734785
MEA,1988,NA,4437.98249066865
MEA,1989,NA,4429.73085474736
MEA,1990,NA,4838.39005682551
MEA,1991,NA,4902.07802067002
MEA,1992,NA,4997.22757750424
MEA,1993,NA,4992.02624762768
MEA,1994,NA,5009.07532306312
MEA,1995,NA,5038.52190571021
MEA,1996,NA,5183.00757625169
MEA,1997,NA,5262.01335497247
MEA,1998,NA,5388.53916694721
MEA,1999,NA,5383.70892840012
MEA,2000,2761.87644075878,5630.39896005908
MEA,2001,2809.91585595004,5600.06463104851
MEA,2002,2884.70595121739,5578.16216021645
MEA,2003,2917.63061439955,5753.49415848097
MEA,2004,3052.87003796354,6083.20501157136
MEA,2005,3153.72101346939,6253.92248996185
MEA,2006,3317.05765757327,6470.85894578797
MEA,2007,3570.54889106865,6647.80685025583
MEA,2008,3701.27900938764,6788.51879338474
MEA,2009,3597.32251192927,6671.69369512383
MEA,2010,3533.70492230445,6852.70305225845
MEA,2011,3615.50424062916,6967.98338442406
MEA,2012,3672.0334633577,7105.69568042781
MEA,2013,3662.56036601023,7116.14343744894
MEA,2014,3743.02484735178,7168.65563799399
MEA,2015,3654.74044961634,7217.65162409964
MEA,2016,3708.05303013988,7396.02607974835
MEA,2017,3764.23579053537,7394.31005124674
MEA,2018,3756.31579038119,7421.52972273256
MEA,2019,3797.2993825556,7379.03498135156
MEA,2020,3603.68258312999,7002.73759211416
MEA,2021,3793.99833637663,7228.06391351003
MEA,2022,3919.40545883238,7550.71069803473
MEX,1960,2328.49018309293,4197.98228973599
MEX,1961,2341.04854934952,4269.98401714764
MEX,1962,2365.29376758717,4325.43600351045
MEX,1963,2438.53691008988,4524.18942984726
MEX,1964,2613.84463102704,4897.24443504918
MEX,1965,3525.49510171396,5072.63135963502
MEX,1966,3577.51976531968,5206.15362198032
MEX,1967,3692.14048104799,5332.74767186568
MEX,1968,3815.60747045811,5648.05347185248
MEX,1969,3934.41854043138,5655.99755073306
MEX,1970,4070.19577240185,5835.13102025154
MEX,1971,4117.53209929818,5867.03452592942
MEX,1972,4272.06015418765,6154.64745484385
MEX,1973,4429.26038623511,6435.96140377416
MEX,1974,4466.77828709691,6602.41123498417
MEX,1975,4543.59211647795,6773.99030340371
MEX,1976,4575.83710805848,6867.22204865459
MEX,1977,4565.6154387871,6893.66695088943
MEX,1978,4741.31788999341,7293.08389386471
MEX,1979,5017.55160765342,7776.16601290539
MEX,1980,5393.04611853513,8240.7161225115
MEX,1981,5662.80353734672,8831.27401325893
MEX,1982,5411.5558851969,8649.12294224101
MEX,1983,5020.41950772875,8086.26196172259
MEX,1984,5084.57772730346,8209.84351673619
MEX,1985,5155.1346635504,8212.92177366905
MEX,1986,4932.78923936588,7750.17148738278
MEX,1987,4841.77484704502,7774.51986870543
MEX,1988,4845.90871246991,7735.72150888391
MEX,1989,5088.14896787691,7882.12311018268
MEX,1990,5299.38591981885,8145.0161533541
MEX,1991,5449.70930444335,8303.12118718677
MEX,1992,5553.29358563889,8433.33703578674
MEX,1993,5457.85480174227,8509.39615451119
MEX,1994,5629.25665213742,8715.73376736149
MEX,1995,5189.76528915173,8049.74323082012
MEX,1996,5281.38484144122,8399.3425471036
MEX,1997,5588.93558600207,8849.73207519458
MEX,1998,5871.54398552327,9240.00719179304
MEX,1999,6022.2560319178,9340.07987319831
MEX,2000,6445.17255302665,9655.60249705114
MEX,2001,6525.60155506582,9464.99502435476
MEX,2002,6533.64987543232,9300.11739878693
MEX,2003,6573.73918905904,9271.44031800693
MEX,2004,6628.6835875899,9461.9237562519
MEX,2005,6674.67172214517,9524.74243606686
MEX,2006,6881.11018302485,9847.51282063333
MEX,2007,6872.85162336484,9920.68784016417
MEX,2008,6853.82143820303,9888.13944322185
MEX,2009,6286.7049557249,9151.76956558176
MEX,2010,6491.49497577328,9480.13530541633
MEX,2011,6698.09360569668,9667.62664506427
MEX,2012,6747.38981964039,9872.2925200884
MEX,2013,6830.65429955938,9826.1323870576
MEX,2014,6879.94893322627,9947.8860235819
MEX,2015,6982.81143743336,10098.1731805195
MEX,2016,7037.11823639629,10161.3557074563
MEX,2017,7081.45188248394,10240.3104246761
MEX,2018,7117.00647011402,10343.3534291048
MEX,2019,7138.37829373869,10226.2313328256
MEX,2020,6332.86542495592,9273.81099988452
MEX,2021,6807.45497191639,9760.44529945868
MEX,2022,7183.02093832583,10077.3833104761
MHL,1960,NA,NA
MHL,1961,NA,NA
MHL,1962,NA,NA
MHL,1963,NA,NA
MHL,1964,NA,NA
MHL,1965,NA,NA
MHL,1966,NA,NA
MHL,1967,NA,NA
MHL,1968,NA,NA
MHL,1969,NA,NA
MHL,1970,NA,NA
MHL,1971,NA,NA
MHL,1972,NA,NA
MHL,1973,NA,NA
MHL,1974,NA,NA
MHL,1975,NA,NA
MHL,1976,NA,NA
MHL,1977,NA,NA
MHL,1978,NA,NA
MHL,1979,NA,NA
MHL,1980,NA,NA
MHL,1981,NA,2396.55195372473
MHL,1982,NA,2414.22232164774
MHL,1983,NA,2679.63321791031
MHL,1984,NA,2674.53712692962
MHL,1985,NA,2409.05059146622
MHL,1986,NA,2884.43185420752
MHL,1987,NA,3035.07315998005
MHL,1988,NA,3154.28228289913
MHL,1989,NA,3011.24908941199
MHL,1990,NA,3020.73071212485
MHL,1991,NA,2958.74329245386
MHL,1992,NA,3106.51027227242
MHL,1993,NA,3230.58893203219
MHL,1994,NA,3358.98245883902
MHL,1995,NA,3573.06679070146
MHL,1996,NA,3152.94822974882
MHL,1997,NA,2903.52305314849
MHL,1998,NA,2836.07320533067
MHL,1999,NA,2765.62264090186
MHL,2000,NA,2782.91058492806
MHL,2001,NA,2962.54834664291
MHL,2002,NA,3068.70975474936
MHL,2003,NA,3019.28942471785
MHL,2004,2722.09507008498,3064.51271625079
MHL,2005,2854.80568138108,3124.8304820671
MHL,2006,2716.47760849072,3139.14562773724
MHL,2007,2820.71373474061,3256.60053724811
MHL,2008,2442.85304709034,3019.99873123368
MHL,2009,2475.12194601968,3144.71581633109
MHL,2010,2489.24897551554,3326.98902848914
MHL,2011,2605.27800843933,3347.75334092644
MHL,2012,2681.8864375648,3352.54248231771
MHL,2013,2923.56455970506,3531.14820142313
MHL,2014,2847.45308334255,3554.86001230567
MHL,2015,2884.14317715677,3703.64905889496
MHL,2016,3050.52923829115,3867.68389216248
MHL,2017,3434.0355863993,4109.19445686591
MHL,2018,3494.37406342045,4454.84354401191
MHL,2019,3821.32371152967,5054.87118838163
MHL,2020,3812.2384233448,5059.7672773127
MHL,2021,3785.22038318031,5281.87760704064
MHL,2022,3976.03750808167,5306.9015554789
MIC,1960,NA,912.601873646249
MIC,1961,NA,910.836313421079
MIC,1962,NA,922.785434748486
MIC,1963,NA,944.291168683555
MIC,1964,NA,995.771376446184
MIC,1965,NA,1031.12461485183
MIC,1966,NA,1055.53612891936
MIC,1967,NA,1064.32891125204
MIC,1968,NA,1100.25175416002
MIC,1969,NA,1162.27364413687
MIC,1970,NA,1231.06476142419
MIC,1971,NA,1279.69508071934
MIC,1972,NA,1328.97626444379
MIC,1973,NA,1391.80986023593
MIC,1974,NA,1441.49312572258
MIC,1975,NA,1473.03104703871
MIC,1976,NA,1532.03990060777
MIC,1977,NA,1571.25528666971
MIC,1978,NA,1599.27956068008
MIC,1979,NA,1641.00698242014
MIC,1980,NA,1686.98569278456
MIC,1981,NA,1690.38114855403
MIC,1982,NA,1703.56731132171
MIC,1983,NA,1697.56183735331
MIC,1984,NA,1745.81946102075
MIC,1985,NA,1788.42029800185
MIC,1986,NA,1821.15647739435
MIC,1987,NA,1871.27201443729
MIC,1988,NA,1910.08998705545
MIC,1989,NA,1930.85958552648
MIC,1990,NA,1934.63552117695
MIC,1991,NA,1928.85552607898
MIC,1992,NA,1927.82615787204
MIC,1993,NA,1962.60428185411
MIC,1994,NA,1995.65179512502
MIC,1995,1116.69505331896,2039.33414500415
MIC,1996,1163.80836790738,2117.05367180928
MIC,1997,1200.53979686412,2194.21481183169
MIC,1998,1210.4335552749,2220.1390340554
MIC,1999,1231.29892545991,2272.17409286296
MIC,2000,1284.57464855567,2372.1824842859
MIC,2001,1311.4863231758,2426.72516879895
MIC,2002,1343.02388369553,2507.97808231813
MIC,2003,1385.3094404108,2624.22579557991
MIC,2004,1454.06633276096,2789.49576001312
MIC,2005,1537.02464917412,2955.0961204751
MIC,2006,1625.42313959338,3160.2543700254
MIC,2007,1739.41731056366,3400.04571288835
MIC,2008,1815.618944583,3557.36370894568
MIC,2009,1841.324650054,3624.96811558794
MIC,2010,1956.31430315724,3865.74010227259
MIC,2011,2093.85270985163,4061.63870193021
MIC,2012,2191.44134217411,4234.18343255047
MIC,2013,2289.48332915473,4407.67458473021
MIC,2014,2371.42811894314,4567.94768285978
MIC,2015,2438.72973405766,4715.50544348268
MIC,2016,2521.79772154075,4874.51053168315
MIC,2017,2637.98504222599,5069.90206925451
MIC,2018,2747.72769426004,5261.6643731742
MIC,2019,2836.19111159113,5415.71418647392
MIC,2020,2708.4989947064,5298.33108364043
MIC,2021,2931.53631247686,5635.08478487229
MIC,2022,3022.14154482306,5795.99790382479
MKD,1960,NA,NA
MKD,1961,NA,NA
MKD,1962,NA,NA
MKD,1963,NA,NA
MKD,1964,NA,NA
MKD,1965,NA,NA
MKD,1966,NA,NA
MKD,1967,NA,NA
MKD,1968,NA,NA
MKD,1969,NA,NA
MKD,1970,NA,NA
MKD,1971,NA,NA
MKD,1972,NA,NA
MKD,1973,NA,NA
MKD,1974,NA,NA
MKD,1975,NA,NA
MKD,1976,NA,NA
MKD,1977,NA,NA
MKD,1978,NA,NA
MKD,1979,NA,NA
MKD,1980,NA,NA
MKD,1981,NA,NA
MKD,1982,NA,NA
MKD,1983,NA,NA
MKD,1984,NA,NA
MKD,1985,NA,NA
MKD,1986,NA,NA
MKD,1987,NA,NA
MKD,1988,NA,NA
MKD,1989,NA,NA
MKD,1990,1941.29789881779,3568.0635685747
MKD,1991,1796.45805975468,3360.19536521454
MKD,1992,1626.77809818988,3168.62731208797
MKD,1993,1794.38593061421,2962.97823069468
MKD,1994,1970.31478818775,2932.07935901595
MKD,1995,2075.46248060271,2897.19376746554
MKD,1996,2089.25519760749,2916.44329957259
MKD,1997,2116.53492252676,2954.5238308875
MKD,1998,2181.06298445107,3038.13983382569
MKD,1999,2264.83729067468,3154.84918240006
MKD,2000,2352.12683212673,3283.37934095351
MKD,2001,2105.65327111234,3169.32514368931
MKD,2002,2331.8079627584,3240.11064526089
MKD,2003,2428.59374699863,3301.31361922323
MKD,2004,2603.12513525268,3445.80843699925
MKD,2005,2783.97074016739,3600.95390451686
MKD,2006,2882.79627255752,3779.67672714493
MKD,2007,3097.18028357879,4017.79390926417
MKD,2008,3240.17376469968,4230.73498999821
MKD,2009,3127.31994533097,4207.80679229371
MKD,2010,3238.55928707238,4339.9663336969
MKD,2011,3059.73080147431,4433.88946223239
MKD,2012,3092.64983591763,4408.29842132998
MKD,2013,3145.64888019091,4530.68414622156
MKD,2014,3209.09567103336,4687.29849775791
MKD,2015,3346.81760430191,4861.55615984223
MKD,2016,3472.83162970773,4994.56120070716
MKD,2017,3541.87698377498,5043.6945185295
MKD,2018,3669.94548095183,5184.69680504137
MKD,2019,3806.54636278886,5386.2027499932
MKD,2020,3630.82393553633,5067.21588735157
MKD,2021,3989.79440219477,5365.47609852695
MKD,2022,4127.73327595989,5500.39905883565
MLI,1960,NA,NA
MLI,1961,NA,NA
MLI,1962,NA,NA
MLI,1963,NA,NA
MLI,1964,NA,NA
MLI,1965,NA,NA
MLI,1966,NA,NA
MLI,1967,383.427378653559,340.269023952488
MLI,1968,388.162091221161,347.850742174419
MLI,1969,382.402259359131,343.592667306213
MLI,1970,395.91161882524,359.23710614715
MLI,1971,398.439472601899,362.905122321818
MLI,1972,415.565511653489,378.105192052109
MLI,1973,406.992069133955,366.363750747824
MLI,1974,430.841992365474,354.501305511986
MLI,1975,450.964189768068,388.728569572442
MLI,1976,492.676448466216,433.878018844551
MLI,1977,479.840562257721,452.928035509553
MLI,1978,496.280517687002,437.616910094373
MLI,1979,522.831713968728,473.395781431114
MLI,1980,483.582443381284,443.425965454416
MLI,1981,497.238525104765,440.538895307837
MLI,1982,458.73595136334,399.366613878852
MLI,1983,464.116785723849,397.972365554569
MLI,1984,460.043247679365,388.619119408544
MLI,1985,436.126383983058,458.461758550239
MLI,1986,402.61331403976,462.506179750716
MLI,1987,366.07322238464,454.246460434794
MLI,1988,392.74332729562,479.710920358807
MLI,1989,374.866318901354,490.828060026722
MLI,1990,368.630329851792,469.40249257314
MLI,1991,433.35234937261,514.247382129515
MLI,1992,389.702535839742,487.720653850649
MLI,1993,411.668568005383,492.820719332849
MLI,1994,399.196803852388,500.638058999875
MLI,1995,401.183826425097,494.59023221281
MLI,1996,418.983504172948,518.470546306235
MLI,1997,400.441189512087,531.577185302854
MLI,1998,395.549335888869,557.764341335031
MLI,1999,421.860186230273,573.548990124541
MLI,2000,402.801920125018,556.77239407158
MLI,2001,418.975825259375,623.266374437479
MLI,2002,397.406895574992,622.796722894514
MLI,2003,414.944403690477,658.142718821535
MLI,2004,419.660045141939,646.928049650012
MLI,2005,433.491467722273,666.794421867006
MLI,2006,438.555096523805,675.188949468141
MLI,2007,449.168048126048,676.080031773356
MLI,2008,469.532248292788,685.460670564343
MLI,2009,480.409747807627,695.39448652741
MLI,2010,514.40496259032,708.930473940785
MLI,2011,508.988119812718,708.418672479958
MLI,2012,500.191017400588,682.287844188171
MLI,2013,523.734954848168,677.861141016751
MLI,2014,550.870083430702,703.231034477626
MLI,2015,567.370363500452,723.504204947663
MLI,2016,581.744940461754,741.797634683131
MLI,2017,582.559745623175,756.428073205064
MLI,2018,581.285510941136,767.571595521859
MLI,2019,584.80071713543,779.326624981433
MLI,2020,577.475982262303,745.885984785402
MLI,2021,576.31017322305,744.760427319594
MLI,2022,581.09521899569,748.974818109328
MLT,1960,NA,NA
MLT,1961,NA,NA
MLT,1962,NA,NA
MLT,1963,NA,NA
MLT,1964,NA,NA
MLT,1965,NA,NA
MLT,1966,NA,NA
MLT,1967,NA,NA
MLT,1968,NA,NA
MLT,1969,NA,NA
MLT,1970,NA,3135.28547160899
MLT,1971,NA,3211.69458130569
MLT,1972,NA,3402.013537823
MLT,1973,NA,3545.99678690791
MLT,1974,NA,3904.52309573476
MLT,1975,NA,4634.09326126722
MLT,1976,NA,5395.15746289756
MLT,1977,NA,6028.93113520401
MLT,1978,NA,6632.43081728407
MLT,1979,NA,7254.32021442954
MLT,1980,NA,7684.72265859568
MLT,1981,NA,7881.0562144742
MLT,1982,NA,7890.02775181029
MLT,1983,NA,7731.95775832879
MLT,1984,NA,7803.19249101371
MLT,1985,NA,7865.52845206493
MLT,1986,NA,8035.72241838806
MLT,1987,NA,8308.62074303897
MLT,1988,NA,8934.07352030925
MLT,1989,NA,9571.19013627356
MLT,1990,NA,10074.309100156
MLT,1991,NA,10419.961305061
MLT,1992,NA,10796.7940507006
MLT,1993,NA,11168.4668025566
MLT,1994,NA,11689.7655394043
MLT,1995,NA,12344.826345577
MLT,1996,NA,12727.2991543136
MLT,1997,NA,13295.3706525006
MLT,1998,NA,13886.2923556034
MLT,1999,NA,14455.7647568425
MLT,2000,NA,17189.5654940777
MLT,2001,NA,16860.522964945
MLT,2002,NA,17164.5983933947
MLT,2003,NA,17746.7846758302
MLT,2004,NA,17652.7181167607
MLT,2005,NA,18134.0520355123
MLT,2006,NA,18521.638379981
MLT,2007,NA,19338.4306191148
MLT,2008,NA,19948.1713924858
MLT,2009,NA,19573.8579946305
MLT,2010,NA,20557.7377488972
MLT,2011,NA,20566.4277747482
MLT,2012,NA,21221.6057063718
MLT,2013,NA,22071.0651510994
MLT,2014,NA,23286.2264514326
