country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MMR,1979,NA,169.599433098827
MMR,1980,NA,179.58860092812
MMR,1981,NA,187.439973498343
MMR,1982,NA,194.360862265846
MMR,1983,NA,198.973143501678
MMR,1984,NA,204.503943959359
MMR,1985,NA,206.179024168251
MMR,1986,NA,200.215576805229
MMR,1987,NA,188.871667527198
MMR,1988,NA,164.700416639617
MMR,1989,NA,168.11385420489
MMR,1990,NA,170.233436726358
MMR,1991,NA,166.710439947437
MMR,1992,NA,180.333227417157
MMR,1993,NA,188.680525344568
MMR,1994,NA,200.12478854129
MMR,1995,NA,211.265635944395
MMR,1996,NA,222.01335977578
MMR,1997,NA,231.587954115917
MMR,1998,NA,242.132148131296
MMR,1999,NA,265.455335144641
MMR,2000,NA,298.590464505888
MMR,2001,NA,328.973872708822
MMR,2002,NA,364.855800192284
MMR,2003,NA,411.498764121701
MMR,2004,NA,463.330135715086
MMR,2005,NA,522.099544784385
MMR,2006,NA,586.085579927107
MMR,2007,NA,651.729730889922
MMR,2008,NA,714.620419016959
MMR,2009,NA,785.634853157477
MMR,2010,NA,854.932478015582
MMR,2011,NA,895.512538749886
MMR,2012,NA,953.12308192292
MMR,2013,NA,1024.690604732
MMR,2014,NA,1099.24387750063
MMR,2015,NA,1166.73305546288
MMR,2016,NA,1225.37913970924
MMR,2017,NA,1290.56409025621
MMR,2018,NA,1361.56831264048
MMR,2019,NA,1440.98988236657
MMR,2020,NA,1301.31386350598
MMR,2021,NA,1136.99566054087
MMR,2022,NA,1174.76697945619
MMR,2023,NA,1177.76649645503
MNA,1960,936.630679477329,1400.51229158544
MNA,1961,903.124598321227,1411.05377627327
MNA,1962,900.496452764841,1406.58277609823
MNA,1963,967.571126163265,1529.41381461202
MNA,1964,971.552922869803,1647.16647864944
MNA,1965,993.176019537841,1804.6459348615
MNA,1966,996.062489105562,1885.79923602312
MNA,1967,1012.48762394743,1978.9513604716
MNA,1968,1014.08413911431,2178.16054234049
MNA,1969,1035.38303485457,2368.0078701414
MNA,1970,1072.13310312276,2496.37064331879
MNA,1971,1116.13129458763,2580.46529483251
MNA,1972,1160.80592619202,2844.58040499845
MNA,1973,1173.38773883188,2914.77524093349
MNA,1974,1282.55268460883,3057.44531847156
MNA,1975,1411.91273520497,3059.25460791099
MNA,1976,1456.06782937974,3451.76050929057
MNA,1977,1507.2162792335,3401.01327652541
MNA,1978,1487.9379909143,3208.92407216403
MNA,1979,1460.58237682267,3082.90520165881
MNA,1980,1475.73151218937,2842.89926973559
MNA,1981,1464.0712463108,2670.74709283807
MNA,1982,1463.10810279948,2878.5913157698
MNA,1983,1548.92439739803,2913.92225476596
MNA,1984,1562.7960907869,2806.46344029789
MNA,1985,1598.0963173408,2824.14198794496
MNA,1986,1516.30620942326,2656.80133171119
MNA,1987,1481.12374382682,2579.6875256459
MNA,1988,1482.62256506104,2525.80499702359
MNA,1989,1468.20398024682,2516.85649671118
MNA,1990,1524.77807985241,2693.92090330536
MNA,1991,1577.53742183275,2638.1458508356
MNA,1992,1635.36736427384,2689.86407358471
MNA,1993,1655.91344554647,2673.02629242981
MNA,1994,1602.1174450036,2673.35260506448
MNA,1995,1586.95837319374,2686.15811086182
MNA,1996,1638.53779386882,2795.90630333192
MNA,1997,1656.21307588787,2849.2559151072
MNA,1998,1707.4883655029,2959.84232802936
MNA,1999,1691.4193631932,3026.93694416023
MNA,2000,1732.17550676928,3146.44626416796
MNA,2001,1771.22685622913,3170.986768006
MNA,2002,1835.57432887829,3213.04732390209
MNA,2003,1864.00385111242,3227.11168253767
MNA,2004,1930.62693149096,3405.70823569637
MNA,2005,2004.03466109361,3483.86726467598
MNA,2006,2061.27437722991,3592.2137836031
MNA,2007,2207.02766067795,3734.78876255994
MNA,2008,2239.81524533685,3801.41037330165
MNA,2009,2339.65181693837,3824.58251634092
MNA,2010,2416.04571949959,3952.6482520816
MNA,2011,2430.56755939824,3842.20261261625
MNA,2012,2496.5374955174,3904.33961961987
MNA,2013,2459.93271644943,3846.77483981517
MNA,2014,2468.34000422441,3852.60830729725
MNA,2015,2406.92943698781,3803.87110555447
MNA,2016,2445.29618224714,3940.01111343314
MNA,2017,2437.55911749826,3993.49023828983
MNA,2018,2391.59612471323,3995.96127357182
MNA,2019,2359.82446381806,3963.0219603451
MNA,2020,2305.31500225718,3774.65352636265
MNA,2021,2362.90412151138,3877.79872271465
MNA,2022,2418.41683724666,3969.32013628869
MNA,2023,2448.54156775397,4021.0051331996
MNE,1960,NA,NA
MNE,1961,NA,NA
MNE,1962,NA,NA
MNE,1963,NA,NA
MNE,1964,NA,NA
MNE,1965,NA,NA
MNE,1966,NA,NA
MNE,1967,NA,NA
MNE,1968,NA,NA
MNE,1969,NA,NA
MNE,1970,NA,NA
MNE,1971,NA,NA
MNE,1972,NA,NA
MNE,1973,NA,NA
MNE,1974,NA,NA
MNE,1975,NA,NA
MNE,1976,NA,NA
MNE,1977,NA,NA
MNE,1978,NA,NA
MNE,1979,NA,NA
MNE,1980,NA,NA
MNE,1981,NA,NA
MNE,1982,NA,NA
MNE,1983,NA,NA
MNE,1984,NA,NA
MNE,1985,NA,NA
MNE,1986,NA,NA
MNE,1987,NA,NA
MNE,1988,NA,NA
MNE,1989,NA,NA
MNE,1990,NA,NA
MNE,1991,NA,NA
MNE,1992,NA,NA
MNE,1993,NA,NA
MNE,1994,NA,NA
MNE,1995,NA,NA
MNE,1996,NA,NA
MNE,1997,NA,4488.79462512197
MNE,1998,NA,4723.14338358475
MNE,1999,NA,4290.89684941343
MNE,2000,NA,4431.60047014419
MNE,2001,NA,4462.34990117884
MNE,2002,NA,4529.12330572995
MNE,2003,NA,4623.0760644615
MNE,2004,NA,4819.14785988608
MNE,2005,NA,5013.1959009921
MNE,2006,4656.29871187916,5435.88622103627
MNE,2007,5198.39851249729,5798.06497333447
MNE,2008,5768.03180073488,6205.8212472095
MNE,2009,4935.67057475191,5833.65954418904
MNE,2010,5024.97851469103,5982.19928466066
MNE,2011,5042.94839566373,6168.84838637415
MNE,2012,4841.94369648917,5995.77445120446
MNE,2013,4914.06015217048,6202.50670294785
MNE,2014,5049.6455995261,6307.01856129174
MNE,2015,5159.12617437584,6517.19267514764
MNE,2016,5434.48414569809,6707.85041020824
MNE,2017,5647.7046222319,7023.43381181246
MNE,2018,5908.35200169894,7381.80764032937
MNE,2019,6091.24366802718,7684.18397197185
MNE,2020,5815.01240210872,6515.53680560451
MNE,2021,6070.9696741516,7390.30811727832
MNE,2022,6682.48492666663,7889.23763310614
MNE,2023,7125.54595279166,8403.3387654549
MNG,1960,NA,NA
MNG,1961,NA,NA
MNG,1962,NA,NA
MNG,1963,NA,NA
MNG,1964,NA,NA
MNG,1965,NA,NA
MNG,1966,NA,NA
MNG,1967,NA,NA
MNG,1968,NA,NA
MNG,1969,NA,NA
MNG,1970,NA,NA
MNG,1971,NA,NA
MNG,1972,NA,NA
MNG,1973,NA,NA
MNG,1974,NA,NA
MNG,1975,NA,NA
MNG,1976,NA,NA
MNG,1977,NA,NA
MNG,1978,NA,NA
MNG,1979,NA,NA
MNG,1980,NA,NA
MNG,1981,NA,1425.47626748483
MNG,1982,NA,1507.62165500664
MNG,1983,NA,1557.43150759483
MNG,1984,NA,1610.00431155079
MNG,1985,NA,1660.20538347139
MNG,1986,NA,1770.29035350291
MNG,1987,NA,1784.58513378493
MNG,1988,NA,1827.38968091372
MNG,1989,NA,1860.84571911275
MNG,1990,NA,1823.45623781461
MNG,1991,NA,1613.69985423318
MNG,1992,NA,1462.6746723198
MNG,1993,NA,1418.0656069858
MNG,1994,NA,1432.28072706305
MNG,1995,NA,1499.26495210763
MNG,1996,NA,1509.32921132514
MNG,1997,NA,1546.08098489924
MNG,1998,NA,1575.67716165836
MNG,1999,NA,1601.31353865438
MNG,2000,NA,1598.31282040605
MNG,2001,NA,1625.46152259484
MNG,2002,NA,1680.65335337555
MNG,2003,NA,1775.64906676137
MNG,2004,NA,1942.36263694017
MNG,2005,NA,2060.26168223171
MNG,2006,NA,2209.74321787628
MNG,2007,NA,2403.72416258662
MNG,2008,NA,2576.71295838607
MNG,2009,NA,2498.72967493254
MNG,2010,1512.23633772482,2611.67326563924
MNG,2011,1721.59837183285,3010.81642672623
MNG,2012,1908.85562948927,3318.16496597089
MNG,2013,2158.39327687931,3628.90708069575
MNG,2014,2244.68628800156,3830.35892049593
MNG,2015,2376.28998322873,3838.92126989984
MNG,2016,2369.60780720573,3817.91962716702
MNG,2017,2424.31257253919,3956.2049437134
MNG,2018,2658.66018772207,4183.85566447661
MNG,2019,2762.69075142257,4337.8167085432
MNG,2020,2769.10422737044,4066.03410882791
MNG,2021,2563.49793116044,4063.53669849245
MNG,2022,2729.77622482087,4205.88554513551
MNG,2023,2955.1110042021,4456.53627552726
MNP,1960,NA,NA
MNP,1961,NA,NA
MNP,1962,NA,NA
MNP,1963,NA,NA
MNP,1964,NA,NA
MNP,1965,NA,NA
MNP,1966,NA,NA
MNP,1967,NA,NA
MNP,1968,NA,NA
MNP,1969,NA,NA
MNP,1970,NA,NA
MNP,1971,NA,NA
MNP,1972,NA,NA
MNP,1973,NA,NA
MNP,1974,NA,NA
MNP,1975,NA,NA
MNP,1976,NA,NA
MNP,1977,NA,NA
MNP,1978,NA,NA
MNP,1979,NA,NA
MNP,1980,NA,NA
MNP,1981,NA,NA
MNP,1982,NA,NA
MNP,1983,NA,NA
MNP,1984,NA,NA
MNP,1985,NA,NA
MNP,1986,NA,NA
MNP,1987,NA,NA
MNP,1988,NA,NA
MNP,1989,NA,NA
MNP,1990,NA,NA
MNP,1991,NA,NA
MNP,1992,NA,NA
MNP,1993,NA,NA
MNP,1994,NA,NA
MNP,1995,NA,NA
MNP,1996,NA,NA
MNP,1997,NA,NA
MNP,1998,NA,NA
MNP,1999,NA,NA
MNP,2000,NA,NA
MNP,2001,NA,NA
MNP,2002,8592.62329207521,24066.5361573445
MNP,2003,9222.51182259437,24650.0405531909
MNP,2004,9108.45782752943,24445.4618441919
MNP,2005,7964.0887961124,21882.2927935415
MNP,2006,8623.33280183714,20940.1619770428
MNP,2007,8716.33581971038,20117.7037335229
MNP,2008,8872.74676251054,18451.3905458787
MNP,2009,7752.7143049059,15710.5807282039
MNP,2010,8176.27818053027,16293.3059496259
MNP,2011,8001.0244537927,15226.1308805108
MNP,2012,8236.28602867435,15457.4258192247
MNP,2013,8979.05752904047,16015.0349164338
MNP,2014,9736.4910619539,16869.5270385638
MNP,2015,10269.053072951,17665.1007493109
MNP,2016,11169.8368449004,23158.5744988538
MNP,2017,12630.1044333831,28989.3470221339
MNP,2018,12973.619135365,23756.6075820248
MNP,2019,13268.7696110996,21451.4401636511
MNP,2020,12554.1548955116,15410.1186923944
MNP,2021,14100.7991111229,16365.016735395
MNP,2022,13900.7534814644,19461.8611129744
MNP,2023,NA,NA
MOZ,1960,NA,NA
MOZ,1961,NA,NA
MOZ,1962,NA,NA
MOZ,1963,NA,NA
MOZ,1964,NA,NA
MOZ,1965,NA,NA
MOZ,1966,NA,NA
MOZ,1967,NA,NA
MOZ,1968,NA,NA
MOZ,1969,NA,NA
MOZ,1970,NA,NA
MOZ,1971,NA,NA
MOZ,1972,NA,NA
MOZ,1973,NA,NA
MOZ,1974,NA,NA
MOZ,1975,NA,NA
MOZ,1976,NA,NA
MOZ,1977,NA,NA
MOZ,1978,NA,NA
MOZ,1979,NA,NA
MOZ,1980,NA,251.567549222861
MOZ,1981,NA,258.850606099762
MOZ,1982,NA,235.767482817497
MOZ,1983,NA,194.645654684469
MOZ,1984,NA,178.41568638255
MOZ,1985,NA,176.854086200431
MOZ,1986,NA,169.787799695594
MOZ,1987,NA,193.956902454941
MOZ,1988,NA,210.222304910608
MOZ,1989,NA,222.043123475899
MOZ,1990,NA,221.048981086396
MOZ,1991,210.804146184973,227.4627362365
MOZ,1992,189.748294196759,206.194607588583
MOZ,1993,192.139367224611,221.624579964898
MOZ,1994,184.436649193461,220.478583291331
MOZ,1995,183.638868848679,212.086249862904
MOZ,1996,192.888387628879,227.198486695187
MOZ,1997,200.966305375164,247.184945629196
MOZ,1998,206.564140703155,266.672705397492
MOZ,1999,212.976058778782,291.560018665606
MOZ,2000,206.798876325374,287.390630344484
MOZ,2001,203.762636660349,317.185703581034
MOZ,2002,268.687026149644,340.13537022259
MOZ,2003,277.224805335739,356.521157404125
MOZ,2004,282.530633643835,377.064958084878
MOZ,2005,295.553075562022,391.699758163976
MOZ,2006,301.788490370376,420.526462764726
MOZ,2007,317.457711632632,442.049574057751
MOZ,2008,326.574331061657,460.94729485679
MOZ,2009,337.917872380896,475.788178051193
MOZ,2010,340.788200894924,494.162859074785
MOZ,2011,347.811937838772,514.869957191994
MOZ,2012,381.198577028574,540.2945177803
MOZ,2013,395.238731159673,559.393953685688
MOZ,2014,407.012841600573,585.266716133984
MOZ,2015,402.093607936598,610.563774706589
MOZ,2016,416.968991615081,620.779714954555
MOZ,2017,406.875250330263,618.397694360334
MOZ,2018,407.315009776805,621.153734194787
MOZ,2019,418.745280313571,617.13932000195
MOZ,2020,404.059050524882,591.804059985932
MOZ,2021,415.119694175138,588.215854695416
MOZ,2022,432.255915602179,596.058889467339
MOZ,2023,458.040230473771,610.174972826279
MRT,1960,NA,NA
MRT,1961,NA,1258.29089340116
MRT,1962,NA,1233.87062562594
MRT,1963,NA,1176.5820670702701
MRT,1964,546.217734122345,1460.64612168482
MRT,1965,654.334698560017,1648.15508784285
MRT,1966,629.076204791952,1603.93873851295
MRT,1967,718.269898407345,1612.02915046702
MRT,1968,809.167241816816,1723.35775339553
MRT,1969,769.164744787355,1692.50794532791
MRT,1970,873.668881568993,1838.41001374306
MRT,1971,849.03267847218,1816.31114754056
MRT,1972,744.321113260857,1749.52293380609
MRT,1973,767.580157457475,1620.10877497697
MRT,1974,1081.70778820277,1763.89532128038
MRT,1975,1076.11500902539,1624.67349556081
MRT,1976,1355.69930380027,1712.5637423748
MRT,1977,1117.35225387347,1632.68713881863
MRT,1978,945.850284428787,1579.02167613992
MRT,1979,981.822826186028,1608.41044480032
MRT,1980,853.233894531813,1616.06630331058
MRT,1981,928.167064800495,1624.6157794468
MRT,1982,1179.50036782006,1541.58055819249
MRT,1983,942.130604278013,1553.80890668568
MRT,1984,829.649919644551,1460.98164180622
MRT,1985,744.949253965366,1461.93452033511
MRT,1986,926.737675070718,1501.59342458119
MRT,1987,845.646715391291,1486.69636323159
MRT,1988,718.452909988986,1469.21194739442
MRT,1989,836.543886369638,1501.23289513922
MRT,1990,886.379274459758,1437.75048235693
MRT,1991,819.481098753252,1421.32599942189
MRT,1992,750.802892665284,1393.601055166
MRT,1993,703.541590291291,1416.96725732195
MRT,1994,759.654155618631,1327.72304068576
MRT,1995,730.304908793019,1418.64664533923
MRT,1996,807.841210211492,1471.80330904422
MRT,1997,750.903482241067,1381.16274901033
MRT,1998,824.44170840697,1383.19229722759
MRT,1999,841.612410235543,1396.17220086364
MRT,2000,834.693802800989,1304.64439067179
MRT,2001,817.882739915656,1262.65567288639
MRT,2002,833.675565608284,1252.10300454131
MRT,2003,850.213280917658,1308.56307582578
MRT,2004,843.429763878454,1338.66768122804
MRT,2005,864.356910993113,1418.53202144135
MRT,2006,883.010588019829,1637.04191255803
MRT,2007,930.743694801213,1563.60628765192
MRT,2008,964.297149596457,1514.2655013629
MRT,2009,956.76258548805,1469.05426880813
MRT,2010,958.670999812127,1460.19179652873
MRT,2011,956.242447204872,1472.55245572229
MRT,2012,992.692298893,1488.97177557214
MRT,2013,981.535917646575,1502.90142381083
MRT,2014,981.057048005125,1520.64621634902
MRT,2015,993.258543889628,1554.94897871782
MRT,2016,1005.49405560534,1528.05152299375
MRT,2017,1003.45693318426,1576.06857825162
MRT,2018,1010.31792285631,1602.90225649072
MRT,2019,1006.31718707663,1605.1352359742
MRT,2020,986.675466084945,1553.3061558659099
MRT,2021,990.416461304159,1520.31117904613
MRT,2022,999.584331552157,1576.75624107308
MRT,2023,1010.91198434484,1630.27171808744
MUS,1960,NA,1413.72825238092
MUS,1961,NA,1726.35874439498
MUS,1962,NA,1691.59787796504
MUS,1963,NA,1877.02290336016
MUS,1964,NA,1706.12407651545
MUS,1965,NA,1721.80988793115
MUS,1966,NA,1626.22153693464
MUS,1967,NA,1664.81054193166
MUS,1968,NA,1521.96698841001
MUS,1969,NA,1569.53936870339
MUS,1970,NA,1537.49557916791
MUS,1971,NA,1577.92783830209
MUS,1972,NA,1683.89831532905
MUS,1973,NA,1857.82264890447
MUS,1974,NA,1991.0872181898
MUS,1975,NA,1977.68946286021
MUS,1976,1765.913630087,2408.27222344591
MUS,1977,1842.49287661388,2524.53954704999
MUS,1978,1870.43031698867,2587.21700200208
MUS,1979,1855.33768908525,2631.98857661525
MUS,1980,1722.40459312335,2327.60106821025
MUS,1981,1644.91813972102,2428.26469051049
MUS,1982,1683.0246233076,2530.62333903007
MUS,1983,1700.16209774297,2517.08019899772
MUS,1984,1758.21973716474,2607.92722114442
MUS,1985,1832.83863294503,2766.59028710418
MUS,1986,1946.074098606,3012.98937220279
MUS,1987,2312.05707337869,3256.42283644153
MUS,1988,2493.61518537997,3453.72035086545
MUS,1989,2652.8191579468,3580.40595041278
MUS,1990,2765.67400315595,3810.48083308592
MUS,1991,2874.11980191962,3936.7665085183
MUS,1992,2973.04758789431,4138.34644932114
MUS,1993,3095.02404482537,4297.40909221881
MUS,1994,3230.36901991837,4412.9375663223
MUS,1995,3355.90995656562,4562.74692775784
MUS,1996,3485.4845560885,4768.68343568327
MUS,1997,3617.49800999591,4977.19016757315
MUS,1998,3800.19861058936,5224.18419650851
MUS,1999,3904.66072998864,5292.86908859768
MUS,2000,4017.11539491972,5671.0295504201
MUS,2001,4103.64278282025,5814.74834570012
MUS,2002,4210.0158889513305,5867.77362995049
MUS,2003,4376.01708159094,6170.64876733851
MUS,2004,4710.95657987593,6397.59346169031
MUS,2005,5021.35551205256,6472.87388554741
MUS,2006,5294.52492139473,6756.22955969517
MUS,2007,5505.62457688841,7110.69493851624
MUS,2008,5853.77441101731,7466.69465771689
MUS,2009,5960.28624067138,7693.76434353874
MUS,2010,6102.88240567011,8011.45517219702
MUS,2011,6245.72561748061,8324.78328337964
MUS,2012,6399.13953867932,8591.96715947096
MUS,2013,6552.08238582541,8859.2121832294
MUS,2014,6712.25869631679,9181.61575362564
MUS,2015,6899.92422698058,9507.87133656424
MUS,2016,7098.84901755308,9868.32716641952
MUS,2017,7321.50574219275,10247.6960577758
MUS,2018,7552.74287944257,10652.4836886859
MUS,2019,7788.26965946763,10956.9450226163
MUS,2020,6595.10702228639,9362.87435896817
MUS,2021,6793.12526707663,9679.12123882353
MUS,2022,7038.44254436107,10570.4275259933
MUS,2023,7233.16562973029,11319.2352240984
MWI,1960,NA,260.372803775292
MWI,1961,NA,273.671621406835
MWI,1962,NA,268.930590445683
MWI,1963,NA,258.785105999736
MWI,1964,NA,259.238122938182
MWI,1965,NA,287.429237120351
MWI,1966,NA,317.619584180746
MWI,1967,NA,332.42565537346
MWI,1968,NA,318.047172484325
MWI,1969,NA,328.55292929851
MWI,1970,NA,322.094520456629
MWI,1971,NA,365.07737592191
MWI,1972,NA,378.037141415833
MWI,1973,NA,376.728815497715
MWI,1974,NA,392.972432822047
MWI,1975,NA,405.377974099636
MWI,1976,NA,413.438148176716
MWI,1977,NA,420.514723665139
MWI,1978,NA,445.993639508825
MWI,1979,NA,448.716417534575
MWI,1980,NA,433.51518315066
MWI,1981,NA,394.771700822834
MWI,1982,NA,388.989575968603
MWI,1983,NA,387.845329797403
MWI,1984,NA,392.97012176165
MWI,1985,NA,395.418720694747
MWI,1986,NA,380.298046899889
MWI,1987,NA,368.458072158788
MWI,1988,NA,360.182864552156
MWI,1989,NA,348.20111285032
MWI,1990,NA,353.77130371544
MWI,1991,NA,372.997561763664
MWI,1992,NA,335.726543541832
MWI,1993,NA,362.930995393978
MWI,1994,NA,329.584099894945
MWI,1995,NA,385.279714073317
MWI,1996,NA,405.397063687562
MWI,1997,NA,412.413106831207
MWI,1998,NA,419.313245173731
MWI,1999,NA,422.09990996551
MWI,2000,NA,418.592985031573
MWI,2001,NA,388.260039765002
MWI,2002,NA,385.308980233616
MWI,2003,NA,397.224846762569
MWI,2004,NA,408.064916052501
MWI,2005,NA,410.267979585416
MWI,2006,NA,417.877689774176
MWI,2007,NA,445.254305414801
MWI,2008,NA,465.551472974592
MWI,2009,NA,489.631418783217
MWI,2010,NA,508.088650544952
MWI,2011,NA,517.833736617774
MWI,2012,NA,512.740317968077
MWI,2013,NA,525.357645516578
MWI,2014,NA,539.562601911645
MWI,2015,NA,539.605363240686
MWI,2016,NA,538.221990810316
MWI,2017,NA,544.795729217028
MWI,2018,NA,553.528790898715
MWI,2019,NA,569.866249368475
MWI,2020,NA,559.447086082658
MWI,2021,NA,569.968967318961
MWI,2022,NA,560.635759711524
MWI,2023,NA,556.744034801608
MYS,1960,897.312420746428,1266.31525712689
MYS,1961,929.832962122559,1327.77650865403
MYS,1962,950.073075723833,1376.65800987085
MYS,1963,955.713244052014,1439.55490061108
MYS,1964,980.370395530867,1477.83156448895
MYS,1965,1006.96466513354,1551.33616738207
MYS,1966,1019.59378469275,1631.47589814079
MYS,1967,1005.64617876395,1654.76507573676
MYS,1968,998.368557779271,1746.69654709275
MYS,1969,1039.07258677503,1791.13966548692
MYS,1970,1049.84576795417,1855.24673850886
MYS,1971,1088.26695171056,1993.49999498673
MYS,1972,1118.47195947317,2128.90738683232
MYS,1973,1187.65435734982,2321.73809965247
MYS,1974,1263.87308555475,2455.31271360892
MYS,1975,1226.77309280362,2416.5134488266
MYS,1976,1266.08561955184,2632.12032089303
MYS,1977,1361.37811558705,2768.88534365126
MYS,1978,1466.57549556923,2883.07107029481
MYS,1979,1586.32093570511,3077.7893337814
MYS,1980,1738.21710355973,3216.28778690077
MYS,1981,1769.77766910061,3332.82000559163
MYS,1982,1770.69902387794,3420.21717115114
MYS,1983,1769.1446729149,3518.79492112604
MYS,1984,1822.90204931661,3670.36601236602
MYS,1985,1770.00346066222,3515.25505625205
MYS,1986,1541.47606482143,3444.11713819558
MYS,1987,1523.32061745578,3508.00948571695
MYS,1988,1649.77778639787,3737.26006906652
MYS,1989,1813.58912926995,3953.81471255834
MYS,1990,1970.21451223828,4184.76072928976
MYS,1991,2088.7757956308,4456.93133148159
MYS,1992,2128.86536665281,4726.13789172987
MYS,1993,2204.84485513958,5062.5911043705
MYS,1994,2351.28810973614,5390.10167606966
MYS,1995,2559.50573977784,5771.35211956083
MYS,1996,2667.06705435626,6190.46429134886
MYS,1997,2713.67270255516,6480.55649455855
MYS,1998,2376.80678854589,5857.96702940857
MYS,1999,2387.15610966325,6070.95621987091
MYS,2000,2635.63445819664,6455.61419792583
MYS,2001,2650.9388328907,6334.92795651698
MYS,2002,2687.78783129231,6516.90671560155
MYS,2003,2837.90798750543,6732.92049458099
MYS,2004,3046.17626585988,7025.34558004381
MYS,2005,3249.13819888419,7234.02442689141
MYS,2006,3387.62343884211,7469.8106921211
MYS,2007,3660.97857668476,7769.59693350488
MYS,2008,3897.66188699704,7976.11785374773
MYS,2009,3841.94895494223,7700.46111294033
MYS,2010,4029.50310959533,8118.92270511981
MYS,2011,4231.3468916647,8400.32248683558
MYS,2012,4507.07130221607,8710.52671359902
MYS,2013,4751.85706228808,8964.80724896203
MYS,2014,4996.94186320741,9341.73055971278
MYS,2015,5206.60772479137,9648.6797937523
MYS,2016,5414.71064165109,9901.47960179812
MYS,2017,5687.51709077947,10293.762920536201
MYS,2018,6037.75090468222,10610.1950240479
MYS,2019,6398.9372753072,10902.9834855856
MYS,2020,6065.08524889391,10171.4657842762
MYS,2021,6102.80522720758,10388.2667120857
MYS,2022,6712.48225689278,11174.2100761842
MYS,2023,6938.72146294838,11429.5894122241
NAC,1960,NA,18675.0753020959
NAC,1961,NA,18796.7071606381
NAC,1962,NA,19651.4680930281
NAC,1963,NA,20228.061216909002
NAC,1964,NA,21109.9978882379
NAC,1965,NA,22169.0576375499
NAC,1966,NA,23328.8236224485
NAC,1967,NA,23648.7305210113
NAC,1968,NA,24526.9542962295
NAC,1969,NA,25069.5362919132
NAC,1970,15088.5069212683,24881.1633865657
NAC,1971,15462.9625262858,25351.5043751723
NAC,1972,16241.6848242181,26402.4059756083
NAC,1973,16899.1739636324,27643.5588210851
NAC,1974,16666.5318601593,27319.8412039091
NAC,1975,16888.5957331034,27024.9551339934
NAC,1976,17649.3884217113,28213.9499752056
NAC,1977,18189.3326963719,29192.2370987395
NAC,1978,18767.855617085,30439.7204812316
NAC,1979,19004.0278498467,31076.4445873615
NAC,1980,18785.6436184976,30756.2635798688
NAC,1981,18852.8706720001,31244.4603895978
NAC,1982,18886.9116137761,30345.2200740145
NAC,1983,19730.5062390677,31391.7245919752
NAC,1984,20568.4762785535,33333.8741225611
NAC,1985,21438.070519968,34431.3019652318
NAC,1986,22105.8743182598,35255.122307851
NAC,1987,22649.2902063479,36151.6053587204
NAC,1988,23372.2986416704,37313.9941208948
NAC,1989,23815.4434432512,38246.1053368257
NAC,1990,24002.7391472755,38461.7113456547
NAC,1991,23708.1434170327,37851.1119805451
NAC,1992,24213.1750367439,38572.5926863058
NAC,1993,24708.0778418578,39120.6346039121
NAC,1994,25340.1808944055,40219.6474562926
NAC,1995,25771.5965310965,40817.0443470594
NAC,1996,26352.3147230315,41805.2434442893
NAC,1997,27041.7722805373,43145.5167304634
NAC,1998,28112.7240785643,44552.4977600305
NAC,1999,29271.5061854097,46179.7980695285
NAC,2000,30393.4902843703,47578.006105013
NAC,2001,30835.1666484168,47590.3021317146
NAC,2002,31349.9969498528,47992.7493134442
NAC,2003,32055.7850327334,48872.9848468196
NAC,2004,32943.6111090095,50256.443878562
NAC,2005,33804.3437147213,51517.6910134188
NAC,2006,34475.4731111218,52436.3976437343
NAC,2007,35021.307075376,52982.1075077554
NAC,2008,34802.1940658167,52571.5562146714
NAC,2009,34070.6671978128,50741.9924978441
NAC,2010,34461.4791176114,51679.1951322739
NAC,2011,34798.8761327023,52157.2808136716
NAC,2012,35017.1760455627,52919.2496825213
NAC,2013,35390.2408056929,53655.8796737277
NAC,2014,36110.2422036549,54607.1984852286
NAC,2015,37027.2647023252,55702.089462785
NAC,2016,37638.4929474463,56248.8444110029
NAC,2017,38391.7446612562,57260.6149274262
NAC,2018,39197.7141627501,58585.1841911608
NAC,2019,39801.0871525225,59733.1558003892
NAC,2020,38313.3811165905,57737.897806055
NAC,2021,41499.296562012,61079.1523658362
NAC,2022,42592.399120179,62350.755113114
NAC,2023,43321.5081293647,63594.398681032
NAM,1960,NA,NA
NAM,1961,NA,NA
NAM,1962,NA,NA
NAM,1963,NA,NA
NAM,1964,NA,NA
NAM,1965,NA,NA
NAM,1966,NA,NA
NAM,1967,NA,NA
NAM,1968,NA,NA
NAM,1969,NA,NA
NAM,1970,NA,NA
NAM,1971,NA,NA
NAM,1972,NA,NA
NAM,1973,NA,NA
NAM,1974,NA,NA
NAM,1975,NA,NA
NAM,1976,NA,NA
NAM,1977,NA,NA
NAM,1978,NA,NA
NAM,1979,NA,NA
NAM,1980,1672.86381551317,3543.52830787347
NAM,1981,2260.28863437285,3538.05908413962
NAM,1982,2264.15591164153,3461.85974021427
NAM,1983,2103.07249890689,3309.62139241894
NAM,1984,2120.33602962086,3213.57377389991
NAM,1985,1774.6399021955,3137.53895430851
NAM,1986,1856.9645827558,3187.74903180322
NAM,1987,2132.76314007611,3196.99658679727
NAM,1988,1928.41280915167,3111.60654486305
NAM,1989,1863.33671470477,2974.56787424784
NAM,1990,1449.54907245736,2857.33777498196
NAM,1991,1606.08657281275,2989.40001637296
